# Benchmark Name: hard_rfam_benchmark_small
# Benchmark ID: 852d02eb
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:54
# Description: Small Benchmark dataset for hard RFAM classification. Negative pairs correspond to same RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS000232798F_6183	pre_miRNA	RF04021	URS000231C323_6185	pre_miRNA	RF04021	1	1
URS00023300BD_7739	pre_miRNA	RF03662	URS0002331979_7739	pre_miRNA	RF03662	1	1
URS000231733F_7739	pre_miRNA	RF03662	URS000231F9F1_7739	pre_miRNA	RF03662	1	1
URS000069620C_3694	pre_miRNA	RF00782	URS0000647338_3694	pre_miRNA	RF00782	1	1
URS000232BD19_9615	pre_miRNA	RF03981	URS0002320957_9615	pre_miRNA	RF03981	1	1
URS0000DA1DEF_3694	pre_miRNA	RF00782	URS000062C570_3694	pre_miRNA	RF00782	1	1
URS000232B3C8_59463	pre_miRNA	RF03577	URS00023211F7_225400	pre_miRNA	RF03577	1	1
URS000231E3EC_157069	pre_miRNA	RF04021	URS00023295BB_6186	pre_miRNA	RF04021	1	1
URS00023309ED_6188	pre_miRNA	RF04021	URS0002329CE7_31246	pre_miRNA	RF04021	1	1
URS000231B1B4_109478	pre_miRNA	RF03577	URS000231769D_59463	pre_miRNA	RF03577	1	1
URS000232E9D6_9615	pre_miRNA	RF03981	URS000232F1A6_9615	pre_miRNA	RF03981	1	1
URS00023172B6_59463	pre_miRNA	RF03577	URS0002326AAE_59463	pre_miRNA	RF03577	1	1
URS0002315094_109478	pre_miRNA	RF03577	URS000232D68B_225400	pre_miRNA	RF03577	1	1
URS0002331948_9615	pre_miRNA	RF03981	URS0002323B27_9615	pre_miRNA	RF03981	1	1
URS000231CBC9_48269	pre_miRNA	RF04021	URS0002320C8E_6183	pre_miRNA	RF04021	1	1
URS000232DB6D_109478	pre_miRNA	RF03577	URS0002322AAC_109478	pre_miRNA	RF03577	1	1
URS0002316259_225400	pre_miRNA	RF03577	URS00023252CD_59463	pre_miRNA	RF03577	1	1
URS000069A87E_3694	pre_miRNA	RF00782	URS0000993E29_3694	pre_miRNA	RF00782	1	1
URS0000D8B3A2_3694	pre_miRNA	RF00782	URS000092C3CC_3694	pre_miRNA	RF00782	1	1
URS000232C50D_7739	pre_miRNA	RF03662	URS000231E4A0_7739	pre_miRNA	RF03662	1	1
URS00006F6D8E_9615	pre_miRNA	RF00782	URS00006A048C_3694	pre_miRNA	RF00782	1	1
URS0000C7174B_3694	pre_miRNA	RF00782	URS000067BC8D_3694	pre_miRNA	RF00782	1	1
URS00023233FD_7739	pre_miRNA	RF03662	URS0002317372_7739	pre_miRNA	RF03662	1	1
URS0002312AA3_109478	pre_miRNA	RF03577	URS0002316259_225400	pre_miRNA	RF03577	1	1
URS0002332B55_109478	pre_miRNA	RF03577	URS00023310D4_225400	pre_miRNA	RF03577	1	1
URS0002312DBE_7739	pre_miRNA	RF03662	URS000231D399_7739	pre_miRNA	RF03662	1	1
URS000232A34B_7739	pre_miRNA	RF03662	URS000232BE00_7739	pre_miRNA	RF03662	1	1
URS0002331E8D_7739	pre_miRNA	RF03662	URS00023342D6_7739	pre_miRNA	RF03662	1	1
URS0002314A67_6183	pre_miRNA	RF04021	URS0002316628_31246	pre_miRNA	RF04021	1	1
URS0000979490_3694	pre_miRNA	RF00782	URS00006A048C_3694	pre_miRNA	RF00782	1	1
URS0002317546_6188	pre_miRNA	RF04021	URS0002324DC7_6188	pre_miRNA	RF04021	1	1
URS0002334666_109478	pre_miRNA	RF03577	URS0002333BCF_7739	pre_miRNA	RF03662	0	1
URS000232D68B_225400	pre_miRNA	RF03577	URS0002327DB4_7739	pre_miRNA	RF03662	0	1
URS0002316F1C_6186	pre_miRNA	RF04021	URS00006F6D8E_9615	pre_miRNA	RF00782	0	1
URS000231A8F6_59463	pre_miRNA	RF03577	URS00009340EA_3694	pre_miRNA	RF00782	0	1
URS000091664C_3694	pre_miRNA	RF00782	URS0002323A57_7739	pre_miRNA	RF03662	0	1
URS000231E7E3_225400	pre_miRNA	RF03577	URS0000DA1DEF_3694	pre_miRNA	RF00782	0	1
URS00023196AB_59463	pre_miRNA	RF03577	URS0000C2FBC2_3694	pre_miRNA	RF00782	0	1
URS0002315A0E_109478	pre_miRNA	RF03577	URS00023194DB_7739	pre_miRNA	RF03662	0	1
URS00023237D3_9615	pre_miRNA	RF03981	URS000232CCE5_225400	pre_miRNA	RF03577	0	1
URS000232EA44_9615	pre_miRNA	RF03981	URS0000694BBD_3694	pre_miRNA	RF00782	0	1
URS0002319B05_157069	pre_miRNA	RF04021	URS0002326D93_225400	pre_miRNA	RF03577	0	1
URS000232E9D6_9615	pre_miRNA	RF03981	URS000232F9E4_225400	pre_miRNA	RF03577	0	1
URS0002328B62_9615	pre_miRNA	RF03981	URS0002330783_7739	pre_miRNA	RF03662	0	1
URS0002335037_6188	pre_miRNA	RF04021	URS0000C6DC73_3694	pre_miRNA	RF00782	0	1
URS0002329CE7_31246	pre_miRNA	RF04021	URS0002313285_9615	pre_miRNA	RF03981	0	1
URS0002334F1D_59463	pre_miRNA	RF03577	URS000231733F_7739	pre_miRNA	RF03662	0	1
URS000232FB8F_48269	pre_miRNA	RF04021	URS0002313898_109478	pre_miRNA	RF03577	0	1
URS000231CA2B_6186	pre_miRNA	RF04021	URS00023154A3_59463	pre_miRNA	RF03577	0	1
URS00023344E1_9615	pre_miRNA	RF03981	URS0002316259_225400	pre_miRNA	RF03577	0	1
URS000232F1A6_9615	pre_miRNA	RF03981	URS00023154A3_59463	pre_miRNA	RF03577	0	1
URS000231A9AC_9615	pre_miRNA	RF03981	URS000232E963_7739	pre_miRNA	RF03662	0	1
URS0002314A67_6183	pre_miRNA	RF04021	URS000231C800_9615	pre_miRNA	RF03981	0	1
URS000231DFF5_109478	pre_miRNA	RF03577	URS0000C52EF6_3694	pre_miRNA	RF00782	0	1
URS000231E3EC_157069	pre_miRNA	RF04021	URS00009382AA_3694	pre_miRNA	RF00782	0	1
URS0002318A11_9615	pre_miRNA	RF03981	URS000099CA06_3694	pre_miRNA	RF00782	0	1
URS0002320F16_48269	pre_miRNA	RF04021	URS00023286B4_9615	pre_miRNA	RF03981	0	1
URS0002334F1D_59463	pre_miRNA	RF03577	URS0000C39161_3694	pre_miRNA	RF00782	0	1
URS000099C0DC_3694	pre_miRNA	RF00782	URS000233216B_7739	pre_miRNA	RF03662	0	1
URS000070E173_3694	pre_miRNA	RF00782	URS000232A34B_7739	pre_miRNA	RF03662	0	1
URS00023336EF_6185	pre_miRNA	RF04021	URS000233164D_7739	pre_miRNA	RF03662	0	1
URS0002318249_225400	pre_miRNA	RF03577	URS00006C26E8_3694	pre_miRNA	RF00782	0	1
URS0002312C25_109478	pre_miRNA	RF03577	URS0002324622_7739	pre_miRNA	RF03662	0	1
URS000232AAAD_6188	pre_miRNA	RF04021	URS000232BD05_9615	pre_miRNA	RF03981	0	1
URS000232172F_6188	pre_miRNA	RF04021	URS000233457F_7739	pre_miRNA	RF03662	0	1
URS0002314AF3_6185	pre_miRNA	RF04021	URS000232A1B0_9615	pre_miRNA	RF03981	0	1
URS0002324DC7_6188	pre_miRNA	RF04021	URS000231A8F6_59463	pre_miRNA	RF03577	0	1
URS0002324F02_9615	pre_miRNA	RF03981	URS0002324DE4_59463	pre_miRNA	RF03577	0	1
URS0002319D9E_48269	pre_miRNA	RF04021	URS000094C602_3694	pre_miRNA	RF00782	0	1
URS0000DA601A_3694	pre_miRNA	RF00782	URS000231C1A4_7739	pre_miRNA	RF03662	0	1
URS0002317546_6188	pre_miRNA	RF04021	URS000232F017_59463	pre_miRNA	RF03577	0	1
URS0002316F1C_6186	pre_miRNA	RF04021	URS00023310D4_225400	pre_miRNA	RF03577	0	1
URS0002329271_59463	pre_miRNA	RF03577	URS0002327451_7739	pre_miRNA	RF03662	0	1
URS000231938F_9615	pre_miRNA	RF03981	URS000096EF35_3694	pre_miRNA	RF00782	0	1
URS0002320C8E_6183	pre_miRNA	RF04021	URS00023318F6_225400	pre_miRNA	RF03577	0	1
URS0002320B95_48269	pre_miRNA	RF04021	URS000232F017_59463	pre_miRNA	RF03577	0	1
URS0002318249_225400	pre_miRNA	RF03577	URS0002334908_7739	pre_miRNA	RF03662	0	1
URS0002328EE8_9615	pre_miRNA	RF03981	URS000231E4A0_7739	pre_miRNA	RF03662	0	1
URS00023261CB_59463	pre_miRNA	RF03577	URS00006D7F91_3694	pre_miRNA	RF00782	0	1
URS0002319F8A_48269	pre_miRNA	RF04021	URS000232801C_7739	pre_miRNA	RF03662	0	1
URS0002325B07_59463	pre_miRNA	RF03577	URS000232110B_7739	pre_miRNA	RF03662	0	1
URS00007225BF_7897	rRNA	RF00001	URS0000C3F7A5_69293	rRNA	RF00001	1	1
URS000065A7D6_5811	rRNA	RF00002	URS0000DB36DB_282301	rRNA	RF00002	1	1
URS0000C4DCBD_1485682	rRNA	RF00002	URS0000C3671C_407821	rRNA	RF00002	1	1
URS00006BF2B3_7897	rRNA	RF00001	URS0000C4E7C1_70667	rRNA	RF00001	1	1
URS0000D755E3_4232	rRNA	RF00002	URS0000D95899_4072	rRNA	RF00002	1	1
URS0000B1E049_1801849	rRNA	RF00001	URS0000D91F2A_121845	rRNA	RF00001	1	1
URS00006E8689_7897	rRNA	RF00001	URS00006332D2_10181	rRNA	RF00001	1	1
URS0000DB0E0D_3330	rRNA	RF00001	URS0000BEEE71_9402	rRNA	RF00001	1	1
URS0000DB1A12_3330	rRNA	RF00001	URS0000D7F94E_3775	rRNA	RF00001	1	1
URS0000673120_3218	rRNA	RF00002	URS0000C12691_29730	rRNA	RF00002	1	1
URS0000C20081_637853	rRNA	RF00002	URS0000D99C34_4096	rRNA	RF00002	1	1
URS000039B09C_367110	rRNA	RF00002	URS00006C6C93_9598	rRNA	RF00002	1	1
URS0000C3F7A5_69293	rRNA	RF00001	URS0000D9136A_3330	rRNA	RF00001	1	1
URS000064BB3C_9595	rRNA	RF00001	URS0000D8C243_121845	rRNA	RF00001	1	1
URS0000D765B1_3916	rRNA	RF00001	URS0000C7D378_7918	rRNA	RF00001	1	1
URS00006FF4AC_7897	rRNA	RF00001	URS0000C60BE0_1617429	rRNA	RF00001	1	1
URS0000624DA7_10029	rRNA	RF00002	URS000098AC2A_180498	rRNA	RF00002	1	1
URS0000D77B52_49451	rRNA	RF00002	URS0000C35C65_50452	rRNA	RF00002	1	1
URS00006627AF_7897	rRNA	RF00001	URS00007267FC_31033	rRNA	RF00001	1	1
URS0000D9FBA6_121845	rRNA	RF00001	URS0000C0BB72_9402	rRNA	RF00001	1	1
URS0000635DEC_9615	rRNA	RF00002	URS0000C88FB1_50452	rRNA	RF00002	1	1
URS0000C5C1F6_215358	rRNA	RF00001	URS000064BB3C_9595	rRNA	RF00001	1	1
URS0000D83747_3330	rRNA	RF00001	URS0000C036B0_1420914	rRNA	RF00001	1	1
URS0000D7A86A_3330	rRNA	RF00002	URS0000C83881_1237626	rRNA	RF00002	1	1
URS000062DF72_28377	rRNA	RF00001	URS000071ABA8_30611	rRNA	RF00001	1	1
URS0000C81B56_29729	rRNA	RF00002	URS0000C34C02_3880	rRNA	RF00002	1	1
URS0000C53D5E_9402	rRNA	RF00001	URS00006AA1F0_7897	rRNA	RF00001	1	1
URS00006AFEA6_13249	rRNA	RF00001	URS0000C5CA49_7918	rRNA	RF00001	1	1
URS0000D8C58B_3330	rRNA	RF00002	URS0000DA76E3_4072	rRNA	RF00002	1	1
URS00007194B8_7897	rRNA	RF00001	URS0000BEB78C_9402	rRNA	RF00001	1	1
URS00006F5D11_9483	rRNA	RF00001	URS000032D7B5_298654	rRNA	RF00001	1	1
URS0000698111_10181	rRNA	RF00001	URS000062BCB4_7897	rRNA	RF00001	1	1
URS00004EA940_6211	rRNA	RF00002	URS0000C55066_37653	rRNA	RF00002	1	1
URS0000C0712D_637853	rRNA	RF00002	URS000067BEB9_3218	rRNA	RF00002	1	1
URS0000C3BC42_9402	rRNA	RF00001	URS0000C5CA49_7918	rRNA	RF00001	1	1
URS0000635DEC_9615	rRNA	RF00002	URS0000DAB5CD_4096	rRNA	RF00002	1	1
URS00006D32D6_6669	rRNA	RF00002	URS00000C795E_6211	rRNA	RF00002	1	1
URS0000632F52_4113	rRNA	RF00002	URS000064D9EF_6669	rRNA	RF00002	1	1
URS0000A92807_9031	rRNA	RF00002	URS0000D759A5_49451	rRNA	RF00002	1	1
URS00006AFBFF_7897	rRNA	RF00001	URS0000C036B0_1420914	rRNA	RF00001	1	1
URS0000B128EB_1619061	rRNA	RF00001	URS00006FF93C_45351	rRNA	RF00001	1	1
URS0000685C80_66420	rRNA	RF00002	URS0000628547_4113	rRNA	RF00002	1	1
URS0000C78B84_109376	rRNA	RF00001	URS0000D83EA5_3330	rRNA	RF00001	1	1
URS00006C5BA6_7739	rRNA	RF00001	URS0000093643_887327	rRNA	RF00001	1	1
URS00006D72EA_7739	rRNA	RF00001	URS0000D74C45_3871	rRNA	RF00001	1	1
URS0000D8BDB2_3330	rRNA	RF00002	URS000072EDBB_4113	rRNA	RF00002	1	1
URS00007225BF_7897	rRNA	RF00001	URS0000C678CA_7918	rRNA	RF00001	1	1
URS0000BFE0BC_9402	rRNA	RF00001	URS000067105B_88036	rRNA	RF00001	1	1
URS0000C1BF73_60517	rRNA	RF00002	URS000070A245_7159	rRNA	RF00002	1	1
URS0000D8D527_121845	rRNA	RF00001	URS00006E4569_7897	rRNA	RF00001	1	1
URS0000C2FEB5_9402	rRNA	RF00001	URS0000C4C346_157069	rRNA	RF00002	0	1
URS0000C67010_37653	rRNA	RF00001	URS0000C5CAE6_51314	rRNA	RF00002	0	1
URS00007195F1_9483	rRNA	RF00001	URS0000DB5197_4072	rRNA	RF00002	0	1
URS0000BFF2E9_9402	rRNA	RF00001	URS0000DA7781_3330	rRNA	RF00002	0	1
URS0000648B9E_7897	rRNA	RF00001	URS0000D77C78_4232	rRNA	RF00002	0	1
URS0000D74C45_3871	rRNA	RF00001	URS0000C0E53E_70667	rRNA	RF00002	0	1
URS0000C5EE2F_9402	rRNA	RF00001	URS0000C723D7_29729	rRNA	RF00002	0	1
URS0000D7B576_121845	rRNA	RF00001	URS00006DD1C3_42155	rRNA	RF00002	0	1
URS0000C1CE08_9402	rRNA	RF00001	URS0000D914BF_3330	rRNA	RF00002	0	1
URS0000D72296_3871	rRNA	RF00001	URS00006BABE0_59463	rRNA	RF00002	0	1
URS00007194B8_7897	rRNA	RF00001	URS0000D8AB9E_3330	rRNA	RF00002	0	1
URS0000C0A4F7_7918	rRNA	RF00001	URS00027DDDE1_13333	rRNA	RF00002	0	1
URS00006E3653_9986	rRNA	RF00001	URS0000C0E53E_70667	rRNA	RF00002	0	1
URS00006AAD70_7897	rRNA	RF00001	URS0000C4CCFD_71139	rRNA	RF00002	0	1
URS0000D7DBEA_3330	rRNA	RF00001	URS0000D914BF_3330	rRNA	RF00002	0	1
URS0000C6564D_9402	rRNA	RF00001	URS0000D7A86A_3330	rRNA	RF00002	0	1
URS0000661772_7897	rRNA	RF00001	URS0000D86F7B_38654	rRNA	RF00002	0	1
URS0000B1E049_1801849	rRNA	RF00001	URS0000C322DF_637853	rRNA	RF00002	0	1
URS0000C0D237_9402	rRNA	RF00001	URS0000D7A86A_3330	rRNA	RF00002	0	1
URS0000D85C34_3330	rRNA	RF00001	URS0000DA0198_4096	rRNA	RF00002	0	1
URS00006E6812_7897	rRNA	RF00001	URS0000C4DCBD_1485682	rRNA	RF00002	0	1
URS0000DABAF2_3330	rRNA	RF00001	URS00006BABE0_59463	rRNA	RF00002	0	1
URS0000D858F7_3330	rRNA	RF00001	URS000070BB67_29760	rRNA	RF00002	0	1
URS0000C43B6B_9402	rRNA	RF00001	URS0000DB4CEE_35883	rRNA	RF00002	0	1
URS0000C0CD38_9402	rRNA	RF00001	URS0000DA9E82_4072	rRNA	RF00002	0	1
URS000071ABA8_30611	rRNA	RF00001	URS0000624DA7_10029	rRNA	RF00002	0	1
URS0000DB148E_88771	rRNA	RF00001	URS0000D99862_4072	rRNA	RF00002	0	1
URS0000653A0A_10181	rRNA	RF00001	URS0000C4B972_407821	rRNA	RF00002	0	1
URS0000C43B6B_9402	rRNA	RF00001	URS0000C77AEB_637853	rRNA	RF00002	0	1
URS0000D9F57B_3330	rRNA	RF00001	URS0000C15F28_451379	rRNA	RF00002	0	1
URS00006BEF0C_7897	rRNA	RF00001	URS000065F7F5_8090	rRNA	RF00002	0	1
URS0000633278_7897	rRNA	RF00001	URS0000C35594_637853	rRNA	RF00002	0	1
URS0000D8C243_121845	rRNA	RF00001	URS000064D9EF_6669	rRNA	RF00002	0	1
URS0000DB44BF_3330	rRNA	RF00001	URS0000C24343_215358	rRNA	RF00002	0	1
URS0000C79E36_9402	rRNA	RF00001	URS0000D8E7D9_88456	rRNA	RF00002	0	1
URS0000C5CA49_7918	rRNA	RF00001	URS0000C4CB7D_8355	rRNA	RF00002	0	1
URS00006B7F2E_7897	rRNA	RF00001	URS0000489192_367110	rRNA	RF00002	0	1
URS00007225BF_7897	rRNA	RF00001	URS0000DA429F_3330	rRNA	RF00002	0	1
URS00006BC2DE_7897	rRNA	RF00001	URS00027E24D1_8355	rRNA	RF00002	0	1
URS0000C37439_7918	rRNA	RF00001	URS0000D874D4_4096	rRNA	RF00002	0	1
URS0000C77242_665912	rRNA	RF00001	URS0000665078_10116	rRNA	RF00002	0	1
URS0000BFE0BC_9402	rRNA	RF00001	URS0000659463_7176	rRNA	RF00002	0	1
URS0000D9C1A6_3330	rRNA	RF00001	URS000065A7D6_5811	rRNA	RF00002	0	1
URS00006A7D90_9483	rRNA	RF00001	URS0000C68AC9_3885	rRNA	RF00002	0	1
URS0000C6564D_9402	rRNA	RF00001	URS0000659463_7176	rRNA	RF00002	0	1
URS0000B1E049_1801849	rRNA	RF00001	URS0000C536C1_37653	rRNA	RF00002	0	1
URS0000633278_7897	rRNA	RF00001	URS0000C45D5B_8496	rRNA	RF00002	0	1
URS0000D9136A_3330	rRNA	RF00001	URS0000C719A5_375939	rRNA	RF00002	0	1
URS0000D8F1ED_3330	rRNA	RF00001	URS0000C17A8E_130081	rRNA	RF00002	0	1
URS0000DB5B7A_121845	rRNA	RF00001	URS0000C0712D_637853	rRNA	RF00002	0	1
URS00023230B4_12908	ribozyme	RF03160	URS0002312E13_31246	ribozyme	RF03160	1	1
URS000231A7CA_663278	ribozyme	RF03160	URS0000D66CC3_6183	ribozyme	RF03160	1	1
URS0000D65F2A_6183	ribozyme	RF03160	URS000231DAAB_12908	ribozyme	RF03160	1	1
URS0000D913D8_7160	ribozyme	RF01787	URS0000AB2962_7159	ribozyme	RF01787	1	1
URS000232FF44_12908	ribozyme	RF03160	URS0000D65D04_6183	ribozyme	RF03160	1	1
URS0000D9BDAE_7167	ribozyme	RF01788	URS0000D916D9_7173	ribozyme	RF01788	1	1
URS0000AB9773_259315	ribozyme	RF02682	URS0000C68AC8_102285	ribozyme	RF02682	1	1
URS0000AB6300_7159	ribozyme	RF01787	URS0000D85D8D_7160	ribozyme	RF01787	1	1
URS0000DA81D7_62324	ribozyme	RF01788	URS0000ABA489_1518534	ribozyme	RF01788	1	1
URS0000AB1F19_7159	ribozyme	RF01787	URS0000D790BB_7160	ribozyme	RF01787	1	1
URS0000AB9D27_7159	ribozyme	RF01787	URS0000AB8E4D_7159	ribozyme	RF01787	1	1
URS0000D9FEE3_41427	ribozyme	RF01788	URS0000D96BF7_30069	ribozyme	RF01788	1	1
URS0000AB332A_165185	ribozyme	RF02682	URS0000D67CE8_1897047	ribozyme	RF02682	1	1
URS0000DA9A2C_112268	ribozyme	RF01788	URS0000DAA6D9_62324	ribozyme	RF01788	1	1
URS0000D68928_6183	ribozyme	RF03160	URS0000D687D9_12908	ribozyme	RF03160	1	1
URS0000D96D66_30066	ribozyme	RF01788	URS0000DB63A5_62324	ribozyme	RF01788	1	1
URS0000C3C74A_102285	ribozyme	RF02682	URS0000ABAF7E_408170	ribozyme	RF02682	1	1
URS0000D8E808_34690	ribozyme	RF01788	URS0000DB2EA7_30066	ribozyme	RF01788	1	1
URS0000C79A17_7918	ribozyme	RF01787	URS0000AB47A7_7159	ribozyme	RF01787	1	1
URS0000D988C1_199890	ribozyme	RF01788	URS0000DA81D7_62324	ribozyme	RF01788	1	1
URS0000D8F7DA_62324	ribozyme	RF01788	URS0000DB63A5_62324	ribozyme	RF01788	1	1
URS0000AB841F_408170	ribozyme	RF02682	URS0000ABBFE7_408170	ribozyme	RF02682	1	1
URS0000C899F0_43151	ribozyme	RF01788	URS0000DAA6D9_62324	ribozyme	RF01788	1	1
URS0000C3C803_102285	ribozyme	RF02682	URS0000DB1D96_543379	ribozyme	RF02682	1	1
URS0000C68AC8_102285	ribozyme	RF02682	URS0000AB5CBB_259315	ribozyme	RF02682	1	1
URS0000D9278F_7160	ribozyme	RF01787	URS0000AB47A7_7159	ribozyme	RF01787	1	1
URS0000D96D66_30066	ribozyme	RF01788	URS0000D926EE_7167	ribozyme	RF01788	1	1
URS0000D83EFC_34691	ribozyme	RF01788	URS0000D96D3B_112268	ribozyme	RF01788	1	1
URS000231C967_6185	ribozyme	RF03160	URS000231CBBD_4155	ribozyme	RF03160	1	1
URS0000ABA629_7159	ribozyme	RF01787	URS0000AB1F19_7159	ribozyme	RF01787	1	1
URS0000DB01D4_112268	ribozyme	RF01788	URS0000DA6A39_112268	ribozyme	RF01788	1	1
URS0000DA0E8C_30069	ribozyme	RF01788	URS0000DB446E_43041	ribozyme	RF01788	1	1
URS0000D6D3AC_6183	ribozyme	RF03160	URS0000D6B7AD_6183	ribozyme	RF03160	1	1
URS0000C12F8C_102285	ribozyme	RF02682	URS0000C33095_102285	ribozyme	RF02682	1	1
URS0000C21BC1_375939	ribozyme	RF02682	URS0000C176AF_61180	ribozyme	RF02682	1	1
URS0000AB43E5_7159	ribozyme	RF01787	URS0000AB1551_7159	ribozyme	RF01787	1	1
URS0000D9775F_199890	ribozyme	RF01788	URS0000D9471F_30069	ribozyme	RF01788	1	1
URS0000AB8E8F_1518534	ribozyme	RF01788	URS0000D9DF32_199890	ribozyme	RF01788	1	1
URS0000C67F84_102285	ribozyme	RF02682	URS0000DB1D96_543379	ribozyme	RF02682	1	1
URS0000D804B9_74869	ribozyme	RF01787	URS0000AB7914_13249	ribozyme	RF01787	1	1
URS0002322044_12908	ribozyme	RF03160	URS0000D68928_6183	ribozyme	RF03160	1	1
URS0000D8F0BD_74869	ribozyme	RF01788	URS0000DB446E_43041	ribozyme	RF01788	1	1
URS000232FF44_12908	ribozyme	RF03160	URS0002316A01_12908	ribozyme	RF03160	1	1
URS0000AB1F0B_165185	ribozyme	RF02682	URS0000C1D7FE_456900	ribozyme	RF02682	1	1
URS0000C7D9F8_102285	ribozyme	RF02682	URS0000C578F3_102285	ribozyme	RF02682	1	1
URS0000D6D3AC_6183	ribozyme	RF03160	URS0002316CB3_12908	ribozyme	RF03160	1	1
URS0000AB43E5_7159	ribozyme	RF01787	URS0000AB2E61_1518534	ribozyme	RF01787	1	1
URS0000AB3668_408170	ribozyme	RF02682	URS0000C0B2C1_102285	ribozyme	RF02682	1	1
URS0000D8EC72_7160	ribozyme	RF01787	URS0000AB2962_7159	ribozyme	RF01787	1	1
URS0000D6B92E_12908	ribozyme	RF03160	URS0000D65E3D_12908	ribozyme	RF03160	1	1
URS0002323568_12908	ribozyme	RF03160	URS0000C4830B_1262955	ribozyme	RF02682	0	1
URS0000AB9588_7159	ribozyme	RF01787	URS0000DB0B11_199890	ribozyme	RF01788	0	1
URS0000AB8A24_1518534	ribozyme	RF01788	URS000231B6F3_12908	ribozyme	RF03160	0	1
URS0000D7F516_199890	ribozyme	RF01788	URS0000D65B0D_12908	ribozyme	RF03160	0	1
URS0000DAB389_7168	ribozyme	RF01788	URS0000D675B5_7029	ribozyme	RF03160	0	1
URS0000AB7465_7159	ribozyme	RF01787	URS0000D65948_6183	ribozyme	RF03160	0	1
URS0000D67D82_12908	ribozyme	RF03160	URS0000ABBFE7_408170	ribozyme	RF02682	0	1
URS0000AB3CD6_7159	ribozyme	RF01787	URS0000C4D11B_102285	ribozyme	RF02682	0	1
URS0000D664FB_6183	ribozyme	RF03160	URS0000C31911_2015173	ribozyme	RF02682	0	1
URS0000DB6A0C_7160	ribozyme	RF01787	URS0000DA0E8C_30069	ribozyme	RF01788	0	1
URS0000ABD47E_7159	ribozyme	RF01787	URS0000DA253C_74869	ribozyme	RF01788	0	1
URS0000DA253C_74869	ribozyme	RF01788	URS0000D67DCC_6183	ribozyme	RF03160	0	1
URS0000D79B9B_30066	ribozyme	RF01788	URS0000C7D9F8_102285	ribozyme	RF02682	0	1
URS0000DAD487_7160	ribozyme	RF01787	URS0000C4830B_1262955	ribozyme	RF02682	0	1
URS0000DA07AA_112268	ribozyme	RF01788	URS0000AB3F75_213810	ribozyme	RF02682	0	1
URS0000D89E49_199890	ribozyme	RF01788	URS0000C3210C_456900	ribozyme	RF02682	0	1
URS0000AB7F5E_7159	ribozyme	RF01787	URS0000D96BF7_30069	ribozyme	RF01788	0	1
URS0000AB2EE0_7159	ribozyme	RF01787	URS0000D9CA38_62324	ribozyme	RF01788	0	1
URS0000ABC06B_7165	ribozyme	RF01788	URS0000C3075C_102285	ribozyme	RF02682	0	1
URS0000D6AEF8_12908	ribozyme	RF03160	URS0000AB841F_408170	ribozyme	RF02682	0	1
URS0000D65E3D_12908	ribozyme	RF03160	URS0000C1318C_102285	ribozyme	RF02682	0	1
URS0000D8F62C_7160	ribozyme	RF01787	URS0000D678FD_6183	ribozyme	RF03160	0	1
URS0000AB76E3_7159	ribozyme	RF01787	URS0000D65F0D_6183	ribozyme	RF03160	0	1
URS0000DB5A49_7160	ribozyme	RF01787	URS0002314AC2_12908	ribozyme	RF03160	0	1
URS0000AB3567_7159	ribozyme	RF01787	URS0000D69B6E_6183	ribozyme	RF03160	0	1
URS0000D9278F_7160	ribozyme	RF01787	URS0000D9CA38_62324	ribozyme	RF01788	0	1
URS0000D8EC72_7160	ribozyme	RF01787	URS0000D9E2C0_43041	ribozyme	RF01788	0	1
URS0000D7F516_199890	ribozyme	RF01788	URS0000AB7110_657322	ribozyme	RF02682	0	1
URS0000AB9E2D_7159	ribozyme	RF01787	URS0002326450_12908	ribozyme	RF03160	0	1
URS0000DB3D65_74869	ribozyme	RF01788	URS0000D65948_6183	ribozyme	RF03160	0	1
URS0000DA9794_30066	ribozyme	RF01788	URS0000AB9434_411485	ribozyme	RF02682	0	1
URS0000D7A250_7160	ribozyme	RF01787	URS0000DAD8E1_199890	ribozyme	RF01788	0	1
URS0000AB45FA_7159	ribozyme	RF01787	URS0000D89E49_199890	ribozyme	RF01788	0	1
URS0000ABA18D_7159	ribozyme	RF01787	URS0000D65BDF_12908	ribozyme	RF03160	0	1
URS0000D88073_43041	ribozyme	RF01788	URS0000D66A3F_6183	ribozyme	RF03160	0	1
URS0000ABCE0E_7159	ribozyme	RF01787	URS0000D96D66_30066	ribozyme	RF01788	0	1
URS0000ABC36A_7159	ribozyme	RF01787	URS0002312906_12908	ribozyme	RF03160	0	1
URS0000DB4782_112268	ribozyme	RF01788	URS0000D84904_1897048	ribozyme	RF02682	0	1
URS0000DA9794_30066	ribozyme	RF01788	URS0002326450_12908	ribozyme	RF03160	0	1
URS0000AB560A_7159	ribozyme	RF01787	URS000232F69C_12908	ribozyme	RF03160	0	1
URS0000ABA554_7159	ribozyme	RF01787	URS0000C3833F_85433	ribozyme	RF02682	0	1
