# Benchmark Name: easy_rfam_benchmark_small
# Benchmark ID: 9af01ca3
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:04
# Description: Small Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000D6A765_365044	antisense_RNA	RF01695	URS0000ADB04D_1897630	tmRNA	RF00023	0	0
URS0000D8FBB3_1357508	antisense_RNA	RF01419	URS00001E5002_223926	other	RF00018	0	0
URS0000DB33E3_310780	antisense_RNA	RF02735	URS0000C68913_6185	hammerhead_ribozyme	RF00163	0	0
URS00008518D0_1678637	antisense_RNA	RF01782	URS00006CD8CC_3847	rRNA	RF00002	0	0
URS000065A6C5_6183	hammerhead_ribozyme	RF00163	URS0000C35D8B_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C10E93_31246	hammerhead_ribozyme	RF00163	URS0000C73365_6186	hammerhead_ribozyme	RF00163	1	1
URS0000C669D3_48269	hammerhead_ribozyme	RF00163	URS00006FCBDE_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C2E86E_157069	hammerhead_ribozyme	RF00163	URS0000C16F61_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C57253_6188	hammerhead_ribozyme	RF00163	URS0000C79C2E_48269	hammerhead_ribozyme	RF00163	1	1
URS00007263AA_6183	hammerhead_ribozyme	RF00163	URS0000C03EA4_6185	hammerhead_ribozyme	RF00163	1	1
URS0000C252AA_157069	hammerhead_ribozyme	RF00163	URS0000C7674F_6186	hammerhead_ribozyme	RF00163	1	1
URS00006A59A4_6183	hammerhead_ribozyme	RF00163	URS0000BE4E27_31246	hammerhead_ribozyme	RF00163	1	1
URS0000C881B9_48269	hammerhead_ribozyme	RF00163	URS0000C08C25_6185	hammerhead_ribozyme	RF00163	1	1
URS0000C35D8B_6188	hammerhead_ribozyme	RF00163	URS0000C2E47B_31246	hammerhead_ribozyme	RF00163	1	1
URS0000C14230_6188	hammerhead_ribozyme	RF00163	URS0000C571BD_157069	hammerhead_ribozyme	RF00163	1	1
URS0000BFEEE1_6188	hammerhead_ribozyme	RF00163	URS0000BFD70A_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C2400C_31246	hammerhead_ribozyme	RF00163	URS0000C7578D_31246	hammerhead_ribozyme	RF00163	1	1
URS0000C5E742_31246	hammerhead_ribozyme	RF00163	URS0000C5A795_6186	hammerhead_ribozyme	RF00163	1	1
URS000069EAE2_6183	hammerhead_ribozyme	RF00163	URS00007263AA_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C67D06_31246	hammerhead_ribozyme	RF00163	URS0000BF9B4B_6185	hammerhead_ribozyme	RF00163	1	1
URS0000C58F29_157069	hammerhead_ribozyme	RF00163	URS0000C68EE0_6186	hammerhead_ribozyme	RF00163	1	1
URS000065CB50_6183	hammerhead_ribozyme	RF00163	URS0000BF5D28_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C2EC37_6188	hammerhead_ribozyme	RF00163	URS0000C018BA_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C483B3_27848	hammerhead_ribozyme	RF00163	URS0000C7B202_48269	hammerhead_ribozyme	RF00163	1	1
URS0000BEF475_48269	hammerhead_ribozyme	RF00163	URS0000C19453_31246	hammerhead_ribozyme	RF00163	1	1
URS0000BEFC31_31246	hammerhead_ribozyme	RF00163	URS0000C3A497_31246	hammerhead_ribozyme	RF00163	1	1
URS0000C2ECBE_48269	hammerhead_ribozyme	RF00163	URS0000C16DEB_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C8127E_27848	hammerhead_ribozyme	RF00163	URS0000C27193_6186	hammerhead_ribozyme	RF00163	1	1
URS0000C7CA66_48269	hammerhead_ribozyme	RF00163	URS0000C5882E_6185	hammerhead_ribozyme	RF00163	1	1
URS0000C7D43B_6188	hammerhead_ribozyme	RF00163	URS0000C4D0AD_6188	hammerhead_ribozyme	RF00163	1	1
URS0000BFD288_31246	hammerhead_ribozyme	RF00163	URS0000C4D0AD_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C1BDB1_6188	hammerhead_ribozyme	RF00163	URS0000C7E960_6186	hammerhead_ribozyme	RF00163	1	1
URS0000BFBA72_6188	hammerhead_ribozyme	RF00163	URS0000BFEEE1_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C132B6_48269	hammerhead_ribozyme	RF00163	URS0000C277AA_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C5E9D2_48269	hammerhead_ribozyme	RF00163	URS000065A6C5_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C6FCEA_6185	hammerhead_ribozyme	RF00163	URS000067F305_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C0801A_31246	hammerhead_ribozyme	RF00163	URS0000C7008B_6186	hammerhead_ribozyme	RF00163	1	1
URS0000C24BD6_48269	hammerhead_ribozyme	RF00163	URS0000C10D5B_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C5BD67_31246	hammerhead_ribozyme	RF00163	URS0000C62783_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C5B3B5_6185	hammerhead_ribozyme	RF00163	URS0000C35E48_157069	hammerhead_ribozyme	RF00163	1	1
URS0000C5E080_6188	hammerhead_ribozyme	RF00163	URS0000C425A4_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C57A63_31246	hammerhead_ribozyme	RF00163	URS0000C2121D_157069	hammerhead_ribozyme	RF00163	1	1
URS00006F633D_6183	hammerhead_ribozyme	RF00163	URS0000C3A959_157069	hammerhead_ribozyme	RF00163	1	1
URS00006BEFB9_6183	hammerhead_ribozyme	RF00163	URS0000C807CD_6185	hammerhead_ribozyme	RF00163	1	1
URS0000C79C2E_48269	hammerhead_ribozyme	RF00163	URS0000C1574E_157069	hammerhead_ribozyme	RF00163	1	1
URS0000BFF438_157069	hammerhead_ribozyme	RF00163	URS00006C4206_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C122DE_48269	hammerhead_ribozyme	RF00163	URS0000C1785D_6188	hammerhead_ribozyme	RF00163	1	1
URS0000648911_6183	hammerhead_ribozyme	RF00163	URS0000C86EF2_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C15E39_31246	hammerhead_ribozyme	RF00163	URS0000C6570C_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C528D9_6185	hammerhead_ribozyme	RF00163	URS0000645B11_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C71F23_6185	hammerhead_ribozyme	RF00163	URS0000C1A4FC_31246	hammerhead_ribozyme	RF00163	1	1
URS0000C34547_27848	hammerhead_ribozyme	RF00163	URS0000632EFF_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C6B532_157069	hammerhead_ribozyme	RF00163	URS0000C35D8B_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C15E76_48269	hammerhead_ribozyme	RF00163	URS0000C5D3DC_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C2121D_157069	hammerhead_ribozyme	RF00163	URS0000C2F2E5_1354301	sRNA	RF00379	0	0
URS0000C1E9B7_6185	hammerhead_ribozyme	RF00163	URS0000AB8A68_408170	ribozyme	RF02682	0	0
URS0000BF8DC5_48269	hammerhead_ribozyme	RF00163	URS0000AF1454_1797827	tmRNA	RF00023	0	0
URS0000BF8EAE_157069	hammerhead_ribozyme	RF00163	URS0000D7E616_3827	snoRNA	RF00097	0	0
URS0000C7E960_6186	hammerhead_ribozyme	RF00163	URS0000A991CB_9823	snoRNA	RF00156	0	0
URS0000C1F58A_27848	hammerhead_ribozyme	RF00163	URS000072AF86_9483	snRNA	RF00100	0	0
URS0000BE7EA2_6188	hammerhead_ribozyme	RF00163	URS0000C3683F_1331007	other	RF00018	0	0
URS0000C10E93_31246	hammerhead_ribozyme	RF00163	URS00006A0500_28377	rRNA	RF00001	0	0
URS0000C5A722_31246	hammerhead_ribozyme	RF00163	URS000065B98B_9796	snRNA	RF00003	0	0
URS0000C66372_48269	hammerhead_ribozyme	RF00163	URS0000C03FAE_1677858	ncRNA	RF00162	0	0
URS0000C842CF_157069	hammerhead_ribozyme	RF00163	URS0002325565_9615	pre_miRNA	RF03981	0	0
URS0000BF5BA9_48269	hammerhead_ribozyme	RF00163	URS0000C3F7A5_69293	rRNA	RF00001	0	0
URS0000C68913_6185	hammerhead_ribozyme	RF00163	URS0000DA692E_7168	ribozyme	RF01787	0	0
URS0000C277AA_6188	hammerhead_ribozyme	RF00163	URS00006840FA_43179	snoRNA	RF00012	0	0
URS0000C0EDEE_6186	hammerhead_ribozyme	RF00163	URS0000D947D3_1798574	tRNA	RF01852	0	0
URS0000C7F2FB_6188	hammerhead_ribozyme	RF00163	URS0002314AC2_12908	ribozyme	RF03160	0	0
URS0000BFB7F6_6186	hammerhead_ribozyme	RF00163	URS00006B46E6_9913	rRNA	RF00001	0	0
URS0000BE5B79_6188	hammerhead_ribozyme	RF00163	URS0000AE5524_1802377	tmRNA	RF00023	0	0
URS0000661330_6183	hammerhead_ribozyme	RF00163	URS0000C72A5C_37653	rRNA	RF00002	0	0
URS0000C5C5E6_48269	hammerhead_ribozyme	RF00163	URS0000C72E09_9402	rRNA	RF00001	0	0
URS0000C67D31_48269	hammerhead_ribozyme	RF00163	URS0000D9DC62_298386	sRNA	RF01766	0	0
URS00006A1608_6183	hammerhead_ribozyme	RF00163	URS00009809F9_634503	other	RF00022	0	0
URS0000BF7D5E_6188	hammerhead_ribozyme	RF00163	URS00006CDE9F_9986	snRNA	RF00026	0	0
URS00006F4926_6183	hammerhead_ribozyme	RF00163	URS0000C2FF88_76759	ncRNA	RF00059	0	0
URS0000C7E7A3_31246	hammerhead_ribozyme	RF00163	URS0000C42FB0_888268	snoRNA	RF00321	0	0
URS0000C192EF_6188	hammerhead_ribozyme	RF00163	URS0000D95848_1938609	sRNA	RF01705	0	0
URS0000C3D628_48269	hammerhead_ribozyme	RF00163	URS0000AB3075_718252	ribozyme	RF02682	0	0
URS0000C7A8D5_6188	hammerhead_ribozyme	RF00163	URS0000D8F0FD_156980	ncRNA	RF00504	0	0
URS0000C47800_6186	hammerhead_ribozyme	RF00163	URS0000AE240F_1817772	other	RF00013	0	0
URS0000C0801A_31246	hammerhead_ribozyme	RF00163	URS0002324622_7739	pre_miRNA	RF03662	0	0
URS0000BE8DD7_157069	hammerhead_ribozyme	RF00163	URS0000D6D3AC_6183	ribozyme	RF03160	0	0
URS0000C40B39_6188	hammerhead_ribozyme	RF00163	URS0000D7C6EA_1898961	tRNA	RF00005	0	0
URS0000C5BBE5_6185	hammerhead_ribozyme	RF00163	URS00027E50BE_8496	rRNA	RF00002	0	0
URS0000C881B9_48269	hammerhead_ribozyme	RF00163	URS0000BE1F6C_1685377	tRNA	RF00005	0	0
URS0000C62010_31246	hammerhead_ribozyme	RF00163	URS0000D81F7A_3330	pre_miRNA	RF00782	0	0
URS0000C7706E_48269	hammerhead_ribozyme	RF00163	URS0000C1BF73_60517	rRNA	RF00002	0	0
URS0000BEEFC5_6188	hammerhead_ribozyme	RF00163	URS000231CBBD_4155	ribozyme	RF03160	0	0
URS0000C83359_6186	hammerhead_ribozyme	RF00163	URS0000C498CF_1107311	tmRNA	RF00023	0	0
URS0000C40DBF_31246	hammerhead_ribozyme	RF00163	URS000063FB97_30611	snRNA	RF00004	0	0
URS0000C27193_6186	hammerhead_ribozyme	RF00163	URS0000BE1F6C_1685377	tRNA	RF00005	0	0
URS0000C79F34_6185	hammerhead_ribozyme	RF00163	URS0000DADD12_1423321	sRNA	RF01766	0	0
URS0000C7DFE1_6186	hammerhead_ribozyme	RF00163	URS0000D9644F_1801717	sRNA	RF02514	0	0
URS00006D22F8_6183	hammerhead_ribozyme	RF00163	URS000082BD2E_945553	tRNA	RF00005	0	0
URS0000648911_6183	hammerhead_ribozyme	RF00163	URS0000D8E209_163	tmRNA	RF00023	0	0
URS0000C6BA8E_6186	hammerhead_ribozyme	RF00163	URS00008EE690_295108	tmRNA	RF00023	0	0
URS0000C081F5_48269	hammerhead_ribozyme	RF00163	URS0000A24060_29332	other	RF00013	0	0
URS0000C7CE79_31246	hammerhead_ribozyme	RF00163	URS0000C0B23C_1484	ncRNA	RF00162	0	0
URS0000C52FBE_157069	hammerhead_ribozyme	RF00163	URS00006787F7_7897	rRNA	RF00001	0	0
URS0000C8A94B_6186	hammerhead_ribozyme	RF00163	URS0000C0F484_1427517	other	RF00022	0	0
URS0000723F93_6183	hammerhead_ribozyme	RF00163	URS0000D7AA65_1109412	other	RF00022	0	0
URS0000BE13CB_626887	ncRNA	RF00059	URS0000AB5C69_491952	ncRNA	RF00059	1	1
URS0002332D89_1605376	ncRNA	RF00174	URS000232E93E_316056	ncRNA	RF00174	1	1
URS0002332C42_1123281	ncRNA	RF00174	URS0000C498F0_398843	ncRNA	RF00174	1	1
URS0000C0FF70_288768	ncRNA	RF00059	URS0000AB2F5A_592026	ncRNA	RF00059	1	1
URS0000C43D99_1296990	ncRNA	RF00504	URS0000D81094_142842	ncRNA	RF00504	1	1
URS0000D79AB3_1797503	ncRNA	RF00504	URS0000C7953D_1538295	ncRNA	RF00504	1	1
URS0000BEB25A_665126	ncRNA	RF00059	URS0000C46118_1223542	ncRNA	RF00059	1	1
URS0000C3CDB3_1348662	ncRNA	RF00050	URS0000C101CA_207745	ncRNA	RF00050	1	1
URS0000C5F829_397287	ncRNA	RF00059	URS0000C1E5F0_1137799	ncRNA	RF00059	1	1
URS0000C60B6C_45065	ncRNA	RF00059	URS0000AB771F_177437	ncRNA	RF00059	1	1
URS0000C4A41C_1308866	ncRNA	RF00162	URS0000DB15FA_1917019	ncRNA	RF00162	1	1
URS0000D787D0_86332	ncRNA	RF00162	URS0000C5F4B7_1246995	ncRNA	RF00162	1	1
URS0000D9DC27_1917019	ncRNA	RF00059	URS0000AB8AAB_51351	ncRNA	RF00059	1	1
URS00023296AD_1125723	ncRNA	RF00174	URS0002330D04_1218173	ncRNA	RF00174	1	1
URS0000AB4A50_243265	ncRNA	RF00050	URS0000AB1B04_232721	ncRNA	RF00050	1	1
URS0000D8A92D_573983	ncRNA	RF00504	URS0000D8B94F_134849	ncRNA	RF00504	1	1
URS0002327BB8_1198114	ncRNA	RF00174	URS000232B809_1940790	ncRNA	RF00174	1	1
URS000231B39C_189381	ncRNA	RF00174	URS0002331737_157783	ncRNA	RF00174	1	1
URS0000C51582_54911	ncRNA	RF00162	URS0000AB1612_761193	ncRNA	RF00162	1	1
URS0002316242_505353	ncRNA	RF00174	URS0002325008_1797322	ncRNA	RF00174	1	1
URS0000C315C4_1660161	ncRNA	RF00050	URS0000AB8E15_399739	ncRNA	RF00050	1	1
URS0000DB5248_1121302	ncRNA	RF00050	URS0000DAB1F2_1736406	ncRNA	RF00050	1	1
URS0000C7DE97_1126833	ncRNA	RF00504	URS0000C14EDE_1169855	ncRNA	RF00504	1	1
URS0000AB884E_176279	ncRNA	RF00059	URS0000AB616E_338565	ncRNA	RF00059	1	1
URS0000C42FB2_408015	ncRNA	RF00504	URS0000C2E430_1216932	ncRNA	RF00504	1	1
URS0000C3A48C_1239962	ncRNA	RF00162	URS0000C0996A_110500	ncRNA	RF00162	1	1
URS000232022E_473781	ncRNA	RF00174	URS000232E93E_316056	ncRNA	RF00174	1	1
URS000232CCA5_226186	ncRNA	RF00174	URS0002324964_577650	ncRNA	RF00174	1	1
URS0000C154DF_1616788	ncRNA	RF00162	URS0000AB373E_266940	ncRNA	RF00162	1	1
URS0000C4840F_990268	ncRNA	RF00059	URS0000C2B8DB_1262693	ncRNA	RF00059	1	1
URS0000C6DC12_1588754	ncRNA	RF00162	URS0000ABC909_221109	ncRNA	RF00162	1	1
URS0000DABAC9_1913576	ncRNA	RF00162	URS0000C6CF4D_796606	ncRNA	RF00162	1	1
URS0000AB96AA_446471	ncRNA	RF00059	URS0000C03856_1328313	ncRNA	RF00059	1	1
URS0002327C8D_1857892	ncRNA	RF00174	URS0002324E43_1801	ncRNA	RF00174	1	1
URS0000C03FAE_1677858	ncRNA	RF00162	URS0002320464_652017	ncRNA	RF00162	1	1
URS0000DA8F30_1797889	ncRNA	RF00162	URS0000C3AD9F_1321606	ncRNA	RF00162	1	1
URS0000AB236F_656519	ncRNA	RF00504	URS0000D9E5E8_313368	ncRNA	RF00504	1	1
URS0000C06046_1449976	ncRNA	RF00504	URS0000C5DC8E_1349767	ncRNA	RF00504	1	1
URS0000ABCE27_679200	ncRNA	RF00050	URS0000C563D0_59561	ncRNA	RF00050	1	1
URS0000D853EF_326474	ncRNA	RF00504	URS0000AB2884_861360	ncRNA	RF00504	1	1
URS0000C6F38A_1666912	ncRNA	RF00504	URS0000C21AC9_1117379	ncRNA	RF00504	1	1
URS0000C85DCE_1236973	ncRNA	RF00050	URS0000C12260_1736349	ncRNA	RF00050	1	1
URS0000C698C1_1535750	ncRNA	RF00162	URS0000DA8F30_1797889	ncRNA	RF00162	1	1
URS0000C47291_1385510	ncRNA	RF00162	URS0000ABC505_1929488	ncRNA	RF00162	1	1
URS0000C24ED8_200991	ncRNA	RF00050	URS0000C58C50_1090375	ncRNA	RF00050	1	1
URS0000C43981_224999	ncRNA	RF00050	URS0000AB69F7_314277	ncRNA	RF00050	1	1
URS0000C39AF9_858640	ncRNA	RF00050	URS0000AB70BD_358681	ncRNA	RF00050	1	1
URS000231A5EF_1198452	ncRNA	RF00174	URS00023275A4_1759557	ncRNA	RF00174	1	1
URS0000D79AB3_1797503	ncRNA	RF00504	URS0000AB2884_861360	ncRNA	RF00504	1	1
URS00023296AD_1125723	ncRNA	RF00174	URS0002322CB9_1198452	ncRNA	RF00174	1	1
URS0000D857A9_1017273	ncRNA	RF00050	URS0000C058EE_56192	other	RF00018	0	0
URS0000C75C44_915437	ncRNA	RF00050	URS0000DA8FEC_7160	ribozyme	RF01787	0	0
URS0000DAB1F2_1736406	ncRNA	RF00050	URS000065F7F5_8090	rRNA	RF00002	0	0
URS0000AB884E_176279	ncRNA	RF00059	URS0000C28AEC_237258	sRNA	RF01705	0	0
URS0000BEF0CB_1305675	ncRNA	RF00059	URS0002332F05_109478	pre_miRNA	RF03577	0	0
URS0000D8894F_1678001	ncRNA	RF00162	URS0000C32E34_1736234	sRNA	RF02514	0	0
URS0002333708_991905	ncRNA	RF00174	URS00023133D6_12908	ribozyme	RF03160	0	0
URS000232A5F6_1960827	ncRNA	RF00174	URS0000D6ACF0_6183	ribozyme	RF03160	0	0
URS0000C54E52_189381	ncRNA	RF00162	URS0000C7A1D1_885580	snRNA	RF00100	0	0
URS0000B541A3_393663	ncRNA	RF00504	URS000068CD60_30611	snoRNA	RF00156	0	0
URS0000D79EE9_163877	ncRNA	RF00504	URS0000D69337_7425	ribozyme	RF03160	0	0
URS0002319C3E_1735693	ncRNA	RF00174	URS0002320F16_48269	pre_miRNA	RF04021	0	0
URS0000C398AD_47500	ncRNA	RF00162	URS0000BF4055_128403	sRNA	RF00379	0	0
URS000232EC10_1263070	ncRNA	RF00174	URS0000C68B40_246437	snRNA	RF00004	0	0
URS0000D90508_1508389	ncRNA	RF00050	URS0000722535_10116	snoRNA	RF00012	0	0
URS0000D78CE3_1838281	ncRNA	RF00174	URS0000673DCA_590646	tRNA	RF00005	0	0
URS0000AB3762_706434	ncRNA	RF00162	URS0000C3AFAC_658445	other	RF00018	0	0
URS0000AB811F_212717	ncRNA	RF00162	URS0000D77B52_49451	rRNA	RF00002	0	0
URS0000AB19BA_445337	ncRNA	RF00162	URS0000683849_575	other	RF00018	0	0
URS0000D9A3A0_297318	ncRNA	RF00059	URS0002314592_7739	pre_miRNA	RF03662	0	0
URS0000ABCAAE_1045855	ncRNA	RF00050	URS0000C459C3_4555	snoRNA	RF00321	0	0
URS0000AB486A_345219	ncRNA	RF00162	URS0002320F16_48269	pre_miRNA	RF04021	0	0
URS0000DA4F2C_1797683	ncRNA	RF00059	URS00006FEF3D_10029	snoRNA	RF00156	0	0
URS0000C0996A_110500	ncRNA	RF00162	URS0000DB4735_1123491	sRNA	RF01766	0	0
URS0000C563D0_59561	ncRNA	RF00050	URS00001DFD7A_39946	snoRNA	RF00321	0	0
URS0000C78E2E_1620392	ncRNA	RF00050	URS0000DA725C_1801958	tRNA	RF01852	0	0
URS0000C66453_29332	ncRNA	RF00162	URS0002317011_6183	pre_miRNA	RF04021	0	0
URS000231A6D2_1703345	ncRNA	RF00174	URS0000C26B1B_45056	tmRNA	RF00023	0	0
URS000048D000_321967	ncRNA	RF00050	URS0000692C64_233412	other	RF00022	0	0
URS0002329B0D_1004836	ncRNA	RF00174	URS0000691796_43179	tRNA	RF00005	0	0
URS0000AB373E_266940	ncRNA	RF00162	URS0000D87AB7_696762	tmRNA	RF01849	0	0
URS0000ABC995_888062	ncRNA	RF00162	URS0000D6C58D_6183	ribozyme	RF03160	0	0
URS0002332D89_1605376	ncRNA	RF00174	URS0000D8A4C8_3330	rRNA	RF00001	0	0
URS0000C7DD9D_870187	ncRNA	RF00059	URS0002325ABB_9615	pre_miRNA	RF03981	0	0
URS000231B39C_189381	ncRNA	RF00174	URS0000D88E47_1519096	sRNA	RF02514	0	0
URS0000C5DEA4_888050	ncRNA	RF00050	URS0000C2D9BD_1262966	ribozyme	RF02682	0	0
URS0000AB8CEA_1341692	ncRNA	RF00162	URS00006B6471_9365	rRNA	RF00001	0	0
URS0000C5FCB4_1849170	ncRNA	RF00504	URS000232A1B0_9615	pre_miRNA	RF03981	0	0
URS0000DB3A70_1895689	ncRNA	RF00504	URS0000BC0AFE_1873176	tmRNA	RF01849	0	0
URS0000D9A3F1_393003	ncRNA	RF00162	URS0000C27DD8_9402	rRNA	RF00001	0	0
URS00005D61EB_198466	ncRNA	RF00059	URS0000C2D839_1335048	tmRNA	RF01849	0	0
URS0000BEE780_698758	ncRNA	RF00059	URS0000D9E8AA_2951	snRNA	RF00004	0	0
URS0000AB5C69_491952	ncRNA	RF00059	URS00009189FE_3694	pre_miRNA	RF00782	0	0
URS00002F0C47_470	ncRNA	RF00059	URS0000C0A55E_318479	rRNA	RF00002	0	0
URS0000D857A9_1017273	ncRNA	RF00050	URS0000C12F8C_102285	ribozyme	RF02682	0	0
URS00023144C8_1774968	ncRNA	RF00174	URS0000691D3F_43179	snRNA	RF00100	0	0
URS0000C68BFB_1666909	ncRNA	RF00162	URS0000C3C0F9_225400	snRNA	RF00004	0	0
URS0000C55EE6_1441095	ncRNA	RF00504	URS0000E8D54A_9913	snRNA	RF00015	0	0
URS0000C55EE6_1441095	ncRNA	RF00504	URS00006CE183_9796	rRNA	RF00002	0	0
URS0000D87407_1802348	ncRNA	RF00050	URS0000C5107B_4555	snoRNA	RF00321	0	0
URS0000B93140_1930764	other	RF00013	URS0000BE561B_1543706	other	RF00013	1	1
URS0000C4B66D_1354267	other	RF00022	URS0000C3A0FF_1171377	other	RF00022	1	1
URS0000B05383_1798251	other	RF00013	URS000024ACD6_508765	other	RF00013	1	1
URS0000D931BA_1216006	other	RF00018	URS0000709A65_598467	other	RF00018	1	1
URS0000C058EE_56192	other	RF00018	URS00006FCD45_1051646	other	RF00018	1	1
URS0000C058EE_56192	other	RF00018	URS0000C2C966_1005995	other	RF00018	1	1
URS0000A35827_1112	other	RF00013	URS0000BE36F6_1236973	other	RF00013	1	1
URS0000C1114A_1115515	other	RF00018	URS0000C13323_171383	other	RF00018	1	1
URS0000270824_502347	other	RF00018	URS0000C25C3A_294935	other	RF00018	1	1
URS0000639FDA_701176	other	RF00018	URS0000DB45FD_1109412	other	RF00018	1	1
URS0000D990A2_1763883	other	RF00018	URS0000683849_575	other	RF00018	1	1
URS0000AE4935_299255	other	RF00013	URS00009F4E79_1799789	other	RF00013	1	1
URS0000AD59D3_1802190	other	RF00013	URS0000C85E47_67855	other	RF00013	1	1
URS0000DAF543_1903952	other	RF00018	URS0000580DFF_706191	other	RF00018	1	1
URS0000BE358A_796606	other	RF00013	URS0000642797_545693	other	RF00013	1	1
URS000232C1CF_397291	other	RF00013	URS00009F4E79_1799789	other	RF00013	1	1
URS0000673518_223926	other	RF00018	URS0000C71FE3_1006004	other	RF00018	1	1
URS0000C6E606_1399146	other	RF00018	URS0000D924D8_1907416	other	RF00018	1	1
URS0000692C64_233412	other	RF00022	URS0000C79166_1581149	other	RF00022	1	1
URS0000C42860_1006000	other	RF00018	URS0000C1BBC6_745277	other	RF00018	1	1
URS000232C1CF_397291	other	RF00013	URS0000ACA277_1805126	other	RF00013	1	1
URS0000AFF9BA_1262800	other	RF00013	URS0000BEA689_1187851	other	RF00013	1	1
URS0000AF2DCD_1915309	other	RF00013	URS0000D7AD68_1278073	other	RF00013	1	1
URS0000BFB2EC_1005999	other	RF00013	URS0000BE3168_1171377	other	RF00013	1	1
URS00006C1C6B_338565	other	RF00018	URS0000C4F00F_320778	other	RF00018	1	1
URS0000ACB7DC_1817859	other	RF00013	URS0002317A15_1391654	other	RF00013	1	1
URS0000DA18E8_1195763	other	RF00018	URS0000D7FB38_566551	other	RF00018	1	1
URS0000BFA4A2_1229783	other	RF00013	URS0000BF65E3_1229521	other	RF00013	1	1
URS0000B47819_937218	other	RF00013	URS00000B0446_452637	other	RF00013	1	1
URS0000BFA4A2_1229783	other	RF00013	URS0002316184_45073	other	RF00013	1	1
URS000065E486_298386	other	RF00018	URS00006D868D_712898	other	RF00018	1	1
URS0000A35827_1112	other	RF00013	URS0000BE34C7_1356299	other	RF00013	1	1
URS0000B93140_1930764	other	RF00013	URS00006FB141_360095	other	RF00013	1	1
URS0000BE1990_1356854	other	RF00013	URS0000AE531C_1545044	other	RF00013	1	1
URS0000AF45D4_1797212	other	RF00013	URS0000642797_545693	other	RF00013	1	1
URS0000B36FC7_1827381	other	RF00013	URS0000AE4D90_1817872	other	RF00013	1	1
URS0000C1AB0F_1115512	other	RF00018	URS0000D8FBD8_1195763	other	RF00018	1	1
URS0000C87514_1761910	other	RF00022	URS0000BA0C7E_351656	other	RF00022	1	1
URS00000D37D1_506534	other	RF00013	URS0000BF1CD7_1590651	other	RF00013	1	1
URS0000814665_1608628	other	RF00013	URS000231E75D_1423719	other	RF00013	1	1
URS0000BEA689_1187851	other	RF00013	URS0000AC05EB_1121326	other	RF00013	1	1
URS0000B063B6_1798251	other	RF00013	URS0000B123EB_1739304	other	RF00013	1	1
URS00005023E0_290338	other	RF00018	URS000072B38E_223926	other	RF00018	1	1
URS0000BFB962_1263006	other	RF00013	URS0000B07F73_1838286	other	RF00013	1	1
URS0000697ACF_198628	other	RF00018	URS0000C3683F_1331007	other	RF00018	1	1
URS0000642797_545693	other	RF00013	URS0000704818_768671	other	RF00013	1	1
URS0000D9CE57_71657	other	RF00018	URS0000C306AA_1331007	other	RF00018	1	1
URS0000C2DD1B_630626	other	RF00022	URS0000DA6D7E_123822	other	RF00022	1	1
URS0000DAD318_1736223	other	RF00018	URS0000D83334_1268236	other	RF00018	1	1
URS000065C5DB_312309	other	RF00022	URS00006B3EB9_1078483	other	RF00022	1	1
URS00006BC0F7_196600	other	RF00018	URS00009395D7_3694	pre_miRNA	RF00782	0	0
URS0000DAD318_1736223	other	RF00018	URS0000D7D1A8_4072	snoRNA	RF00097	0	0
URS0000718A9C_298386	other	RF00022	URS00006FA170_10116	snoRNA	RF00560	0	0
URS0000C70425_1736225	other	RF00018	URS0000C24AE4_9402	rRNA	RF00001	0	0
URS000231B34C_186479	other	RF00013	URS0000C7FFD1_9685	snRNA	RF00004	0	0
URS000067CCC3_903510	other	RF00018	URS0000C77907_1840095	sRNA	RF00379	0	0
URS00003B56DC_1078483	other	RF00013	URS0000DB4836_1114867	sRNA	RF01705	0	0
