# Benchmark Name: easy_rfam_benchmark
# Benchmark ID: e4a490bc
# Benchmark Version: 2
# Benchmark Creation Time: 2024-12-12 19:43:20
# Description: Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS000232C120_177437	ncRNA	RF00174	URS0002324E43_1801	ncRNA	RF00174	1	1
URS0002317A64_880070	ncRNA	RF00174	URS0002324708_67267	ncRNA	RF00174	1	1
URS0000C85DCE_1236973	ncRNA	RF00050	URS0000D9978C_1255570	ncRNA	RF00050	1	1
URS0000C32F3B_403957	ncRNA	RF00504	URS0000C5FCB4_1849170	ncRNA	RF00504	1	1
URS0000C0D851_1703406	ncRNA	RF00504	URS0000C6434C_1592629	ncRNA	RF00504	1	1
URS0000C791F0_1001240	ncRNA	RF00059	URS0000AB475C_1029718	ncRNA	RF00059	1	1
URS00023279E5_915437	ncRNA	RF00162	URS0000C838FE_1715004	ncRNA	RF00162	1	1
URS0000C85DCE_1236973	ncRNA	RF00050	URS0000AB69F7_314277	ncRNA	RF00050	1	1
URS0000C24ED8_200991	ncRNA	RF00050	URS0000D81864_1817856	ncRNA	RF00050	1	1
URS0000786D32_351671	ncRNA	RF00050	URS0000D822B3_117157	ncRNA	RF00050	1	1
URS0002330D04_1218173	ncRNA	RF00174	URS000231C6BE_1618342	ncRNA	RF00174	1	1
URS000232EC58_1703412	ncRNA	RF00174	URS00023144C8_1774968	ncRNA	RF00174	1	1
URS0000C7C805_1298593	ncRNA	RF00050	URS0000ABAD6C_266834	ncRNA	RF00050	1	1
URS0000AB9F02_314256	ncRNA	RF00059	URS0000C0D6DE_1658766	ncRNA	RF00059	1	1
URS0000AB236F_656519	ncRNA	RF00504	URS0000C7953D_1538295	ncRNA	RF00504	1	1
URS000231CE2B_1879031	ncRNA	RF00174	URS0002322CB9_1198452	ncRNA	RF00174	1	1
URS0002314900_1006576	ncRNA	RF00174	URS0002331737_157783	ncRNA	RF00174	1	1
URS0002322D59_1079	ncRNA	RF00174	URS000231BDE1_96561	ncRNA	RF00174	1	1
URS0000DA7249_163877	ncRNA	RF00504	URS0000C71E91_34073	ncRNA	RF00504	1	1
URS00023296AD_1125723	ncRNA	RF00174	URS0002312C23_1552	ncRNA	RF00174	1	1
URS0000C71124_1156417	ncRNA	RF00162	URS0000AB5B0A_525367	ncRNA	RF00162	1	1
URS0000D9CC07_1122142	ncRNA	RF00050	URS000231B10C_1802093	ncRNA	RF00050	1	1
URS0002320464_652017	ncRNA	RF00162	URS0000ABC505_1929488	ncRNA	RF00162	1	1
URS0000AB94D8_465515	ncRNA	RF00059	URS0000D995CF_1739479	ncRNA	RF00059	1	1
URS0000DA7249_163877	ncRNA	RF00504	URS0000C217F0_60890	ncRNA	RF00504	1	1
URS000232CCA5_226186	ncRNA	RF00174	URS000232B0EF_744872	ncRNA	RF00174	1	1
URS0000C51582_54911	ncRNA	RF00162	URS0000AB3E68_398767	ncRNA	RF00162	1	1
URS000232A816_1978765	ncRNA	RF00174	URS0000C15F61_47763	ncRNA	RF00174	1	1
URS0000C5FC9D_908627	ncRNA	RF00050	URS0000C0C94F_1472719	ncRNA	RF00050	1	1
URS00023330EF_1801987	ncRNA	RF00174	URS00023144C8_1774968	ncRNA	RF00174	1	1
URS0000C101CA_207745	ncRNA	RF00050	URS0000C51578_1675527	ncRNA	RF00050	1	1
URS0002311B2F_1805377	ncRNA	RF00174	URS0002329DE0_1358423	ncRNA	RF00174	1	1
URS0000C24ED8_200991	ncRNA	RF00050	URS000231B10C_1802093	ncRNA	RF00050	1	1
URS0000AB779E_517418	ncRNA	RF00050	URS0000D95806_1121476	ncRNA	RF00050	1	1
URS0002323281_310782	ncRNA	RF00174	URS0002330D04_1218173	ncRNA	RF00174	1	1
URS0000DB5248_1121302	ncRNA	RF00050	URS0000DA6C3F_1958950	ncRNA	RF00050	1	1
URS0000AB872B_269800	ncRNA	RF00059	URS0000AB884E_176279	ncRNA	RF00059	1	1
URS0000C13F3B_1734399	ncRNA	RF00504	URS0000B541A3_393663	ncRNA	RF00504	1	1
URS0000C2982B_340021	ncRNA	RF00504	URS0000B541A3_393663	ncRNA	RF00504	1	1
URS0000D80285_1938604	ncRNA	RF00059	URS0000AB9F02_314256	ncRNA	RF00059	1	1
URS000231A70F_1801981	ncRNA	RF00174	URS0002322D59_1079	ncRNA	RF00174	1	1
URS0000D8CD64_1732019	ncRNA	RF00050	URS0000DB5DED_1121429	ncRNA	RF00050	1	1
URS0000DAB1F2_1736406	ncRNA	RF00050	URS0000D7F492_1797971	ncRNA	RF00050	1	1
URS0000AB4471_1263105	ncRNA	RF00050	URS0000C78E2E_1620392	ncRNA	RF00050	1	1
URS0000C1CB86_1263028	ncRNA	RF00050	URS0000786D32_351671	ncRNA	RF00050	1	1
URS0000AB2C51_882378	ncRNA	RF00059	URS0000ABB2C5_638301	ncRNA	RF00059	1	1
URS0000C6280E_1759557	ncRNA	RF00162	URS0002320464_652017	ncRNA	RF00162	1	1
URS0000AB1B04_232721	ncRNA	RF00050	URS0000D89C1D_1261634	ncRNA	RF00050	1	1
URS0000C74C07_1823759	ncRNA	RF00059	URS0000C791F0_1001240	ncRNA	RF00059	1	1
URS0000D9CC07_1122142	ncRNA	RF00050	URS0000C45F2A_766499	ncRNA	RF00050	1	1
URS0000C3AD9F_1321606	ncRNA	RF00162	URS0000C03FAE_1677858	ncRNA	RF00162	1	1
URS0000C154DF_1616788	ncRNA	RF00162	URS0000D8894F_1678001	ncRNA	RF00162	1	1
URS0000C535B8_1588753	ncRNA	RF00050	URS0000D81864_1817856	ncRNA	RF00050	1	1
URS0000ABABC3_1609975	ncRNA	RF00504	URS0000C59ECA_1144318	ncRNA	RF00504	1	1
URS0000DB5248_1121302	ncRNA	RF00050	URS0000AB5B2F_712938	ncRNA	RF00050	1	1
URS0000C0AF08_1886027	ncRNA	RF00162	URS0000AB229B_457396	ncRNA	RF00162	1	1
URS0000C45F2A_766499	ncRNA	RF00050	URS0000C7A3B5_1736496	ncRNA	RF00050	1	1
URS000232786A_1735693	ncRNA	RF00174	URS00023144C8_1774968	ncRNA	RF00174	1	1
URS0000BE3E05_701521	ncRNA	RF00059	URS0000C3B81E_4829	ncRNA	RF00059	1	1
URS0000DA2948_1572656	ncRNA	RF00050	URS000048D000_321967	ncRNA	RF00050	1	1
URS0002332F7C_1986651	ncRNA	RF00174	URS000232FB99_555079	ncRNA	RF00174	1	1
URS0000C42FB2_408015	ncRNA	RF00504	URS0000C5DC8E_1349767	ncRNA	RF00504	1	1
URS0002332C42_1123281	ncRNA	RF00174	URS000232C120_177437	ncRNA	RF00174	1	1
URS0000AB8AAB_51351	ncRNA	RF00059	URS0000C68528_1225176	ncRNA	RF00059	1	1
URS0000C13F3B_1734399	ncRNA	RF00504	URS0000D78C2C_198092	ncRNA	RF00504	1	1
URS0000C75B1F_200991	ncRNA	RF00162	URS0000AB19BA_445337	ncRNA	RF00162	1	1
URS0000AB236F_656519	ncRNA	RF00504	URS0000D7BAF4_29571	ncRNA	RF00504	1	1
URS0000C698C1_1535750	ncRNA	RF00162	URS0000C09027_512399	ncRNA	RF00162	1	1
URS0000C422E4_1543706	ncRNA	RF00059	URS0000AB94D8_465515	ncRNA	RF00059	1	1
URS0000DA5998_199441	ncRNA	RF00162	URS0000C5FB9A_319501	ncRNA	RF00162	1	1
URS0000C40C17_1236973	ncRNA	RF00162	URS0000C5FB9A_319501	ncRNA	RF00162	1	1
URS0000C21AC9_1117379	ncRNA	RF00504	URS0000D9E5E8_313368	ncRNA	RF00504	1	1
URS000231B39C_189381	ncRNA	RF00174	URS0002316242_505353	ncRNA	RF00174	1	1
URS000232B2AC_1206781	ncRNA	RF00504	URS0000C23893_768710	ncRNA	RF00504	1	1
URS0000C820A3_407035	ncRNA	RF00504	URS0000D853EF_326474	ncRNA	RF00504	1	1
URS000048D000_321967	ncRNA	RF00050	URS0000D9978C_1255570	ncRNA	RF00050	1	1
URS0000D9547A_1895810	ncRNA	RF00059	URS0000BE6531_1414851	ncRNA	RF00059	1	1
URS000231F6DE_1147123	ncRNA	RF00174	URS0002330398_1150626	ncRNA	RF00174	1	1
URS0002319C3E_1735693	ncRNA	RF00174	URS000232C120_177437	ncRNA	RF00174	1	1
URS0000D7DC27_1895927	ncRNA	RF00050	URS0000C1B36D_1736398	ncRNA	RF00050	1	1
URS0000ABD66A_245014	ncRNA	RF00059	URS0000AB21E5_1032480	ncRNA	RF00059	1	1
URS0000C71124_1156417	ncRNA	RF00162	URS0000C3FF8F_1262958	ncRNA	RF00162	1	1
URS0000C80460_86416	ncRNA	RF00504	URS0000D7BAF4_29571	ncRNA	RF00504	1	1
URS0000C1ACB0_1886670	ncRNA	RF00059	URS0000D9A3A0_297318	ncRNA	RF00059	1	1
URS0000C823FF_1227360	ncRNA	RF00162	URS0000C0B23C_1484	ncRNA	RF00162	1	1
URS0000AB41E0_573413	ncRNA	RF00050	URS0000C47C93_360412	ncRNA	RF00050	1	1
URS0000D8D677_1904970	ncRNA	RF00059	URS0000C5B141_1736439	ncRNA	RF00059	1	1
URS0000DAC829_1963862	ncRNA	RF00050	URS0000AB7371_908339	ncRNA	RF00050	1	1
URS0000C32F3B_403957	ncRNA	RF00504	URS0000AB39DD_114615	ncRNA	RF00504	1	1
URS0000C4A41C_1308866	ncRNA	RF00162	URS0000AB2097_411154	ncRNA	RF00162	1	1
URS000232F4F1_1386082	ncRNA	RF00174	URS0000D78CE3_1838281	ncRNA	RF00174	1	1
URS0000C18165_2026	ncRNA	RF00162	URS0000AB8CEA_1341692	ncRNA	RF00162	1	1
URS000232786A_1735693	ncRNA	RF00174	URS0002324DBF_868864	ncRNA	RF00174	1	1
URS0000C4840F_990268	ncRNA	RF00059	URS0000ABAC96_367336	ncRNA	RF00059	1	1
URS0000C1ACB0_1886670	ncRNA	RF00059	URS0000C3B81E_4829	ncRNA	RF00059	1	1
URS0000AB7E17_339671	ncRNA	RF00050	URS0000D822B3_117157	ncRNA	RF00050	1	1
URS000231A70F_1801981	ncRNA	RF00174	URS00023232DA_1487921	ncRNA	RF00174	1	1
URS0002327BB8_1198114	ncRNA	RF00174	URS000232EF17_1121922	ncRNA	RF00174	1	1
URS0000C7CEE0_1386082	ncRNA	RF00504	URS0000DA074B_1817757	ncRNA	RF00504	1	1
URS0000BF986D_1263102	ncRNA	RF00059	URS0000C2B8DB_1262693	ncRNA	RF00059	1	1
URS0000C24ED8_200991	ncRNA	RF00050	URS0000DA8071_1987385	ncRNA	RF00050	1	1
URS0000ABB2C5_638301	ncRNA	RF00059	URS0000BEB441_579484	ncRNA	RF00059	1	1
URS0000DB6482_2017483	ncRNA	RF00162	URS00000B534D_266117	ncRNA	RF00162	1	1
URS00023232DA_1487921	ncRNA	RF00174	URS00023144C8_1774968	ncRNA	RF00174	1	1
URS0000C0B65B_1472767	ncRNA	RF00059	URS0000AB94D8_465515	ncRNA	RF00059	1	1
URS0000D8B94F_134849	ncRNA	RF00504	URS0000DA3BE5_1552759	ncRNA	RF00504	1	1
URS0000D81094_142842	ncRNA	RF00504	URS0000DA6394_29349	ncRNA	RF00504	1	1
URS0000C3DF5B_311410	ncRNA	RF00059	URS0000D9A3A0_297318	ncRNA	RF00059	1	1
URS0000AB9817_2734	ncRNA	RF00504	URS0000C06046_1449976	ncRNA	RF00504	1	1
URS0000C0D851_1703406	ncRNA	RF00504	URS0000D78C2C_198092	ncRNA	RF00504	1	1
URS0000C154DF_1616788	ncRNA	RF00162	URS0000ABC995_888062	ncRNA	RF00162	1	1
URS0000ABC909_221109	ncRNA	RF00162	URS0000C03FAE_1677858	ncRNA	RF00162	1	1
URS0000D90F01_1121266	ncRNA	RF00050	URS0000D8EA1B_1484693	ncRNA	RF00050	1	1
URS0000C85DCE_1236973	ncRNA	RF00050	URS0000C51578_1675527	ncRNA	RF00050	1	1
URS0000C43D99_1296990	ncRNA	RF00504	URS0000C0C86D_340345	ncRNA	RF00504	1	1
URS0000C17D21_1736528	ncRNA	RF00504	URS0000ABC7C1_1844	ncRNA	RF00504	1	1
URS0000C2FAAF_1715004	ncRNA	RF00059	URS0000D9B187_1801615	ncRNA	RF00059	1	1
URS0000C17B45_1206458	ncRNA	RF00059	URS0000C3E26D_1515746	ncRNA	RF00059	1	1
URS000231B10C_1802093	ncRNA	RF00050	URS0000DAEEA6_1797912	ncRNA	RF00050	1	1
URS0000D9DC27_1917019	ncRNA	RF00059	URS0000BEB441_579484	ncRNA	RF00059	1	1
URS0000C15F61_47763	ncRNA	RF00174	URS0002322CB9_1198452	ncRNA	RF00174	1	1
URS0000C30547_1284	ncRNA	RF00162	URS0002320464_652017	ncRNA	RF00162	1	1
URS0000AB41E0_573413	ncRNA	RF00050	URS0000C315C4_1660161	ncRNA	RF00050	1	1
URS0002322D59_1079	ncRNA	RF00174	URS0000C3017B_1078086	ncRNA	RF00174	1	1
URS000231A6D2_1703345	ncRNA	RF00174	URS000232CD86_300028	ncRNA	RF00174	1	1
URS0000C3082E_1262888	ncRNA	RF00050	URS0000C51578_1675527	ncRNA	RF00050	1	1
URS0000ABC909_221109	ncRNA	RF00162	URS0000ABC505_1929488	ncRNA	RF00162	1	1
URS0000C2FAAF_1715004	ncRNA	RF00059	URS0000AB4DE0_176299	ncRNA	RF00059	1	1
URS0000AB5D4A_559515	ncRNA	RF00059	URS0000ABB2C5_638301	ncRNA	RF00059	1	1
URS0000C2D241_1081613	ncRNA	RF00504	URS0000D9D66A_1938756	ncRNA	RF00504	1	1
URS0000C68BFB_1666909	ncRNA	RF00162	URS0000AB74A0_313606	ncRNA	RF00162	1	1
URS0000C64D8F_1618207	ncRNA	RF00504	URS0000DA6394_29349	ncRNA	RF00504	1	1
URS000231CE2B_1879031	ncRNA	RF00174	URS000232C120_177437	ncRNA	RF00174	1	1
URS0000C3DF5B_311410	ncRNA	RF00059	URS0000C786CF_121290	ncRNA	RF00059	1	1
URS0002314900_1006576	ncRNA	RF00174	URS0002330D04_1218173	ncRNA	RF00174	1	1
URS0000ABB2C5_638301	ncRNA	RF00059	URS0000BE3E05_701521	ncRNA	RF00059	1	1
URS0000C3D9C3_1262898	ncRNA	RF00162	URS0000C3504A_994573	ncRNA	RF00162	1	1
URS0000D7F86F_173675	ncRNA	RF00504	URS0000D853EF_326474	ncRNA	RF00504	1	1
URS0000C15F61_47763	ncRNA	RF00174	URS00023296B6_1915400	ncRNA	RF00174	1	1
URS00023296AD_1125723	ncRNA	RF00174	URS00023172E1_1108045	ncRNA	RF00174	1	1
URS0000C58C50_1090375	ncRNA	RF00050	URS0000C7C805_1298593	ncRNA	RF00050	1	1
URS0000C68BFB_1666909	ncRNA	RF00162	URS00007D540C_1499687	ncRNA	RF00162	1	1
URS0000D8CDE6_1004	ncRNA	RF00162	URS0000AB96AD_66692	ncRNA	RF00162	1	1
URS0000C7093C_1734395	ncRNA	RF00504	URS0000C08429_39960	ncRNA	RF00504	1	1
URS0000C62984_1697053	ncRNA	RF00504	URS0000AB2884_861360	ncRNA	RF00504	1	1
URS0000C73B81_1286631	ncRNA	RF00050	URS0000C5DEA4_888050	ncRNA	RF00050	1	1
URS0000C70EB4_83219	ncRNA	RF00504	URS0000C62984_1697053	ncRNA	RF00504	1	1
URS0000C2DB43_1235799	ncRNA	RF00504	URS0000DA6394_29349	ncRNA	RF00504	1	1
URS0000DA6394_29349	ncRNA	RF00504	URS0000DA3BE5_1552759	ncRNA	RF00504	1	1
URS0000AB2EA5_391165	ncRNA	RF00504	URS0000C0D851_1703406	ncRNA	RF00504	1	1
URS00001BCE04_177416	ncRNA	RF00050	URS0000D9F094_1917019	ncRNA	RF00050	1	1
URS0000C09BC0_44252	ncRNA	RF00504	URS0000C59ECA_1144318	ncRNA	RF00504	1	1
URS0000C85DCE_1236973	ncRNA	RF00050	URS000007AA65_1209989	ncRNA	RF00050	1	1
URS0000DA2948_1572656	ncRNA	RF00050	URS0000C317B6_1144319	ncRNA	RF00050	1	1
URS0000AB358E_400668	ncRNA	RF00050	URS0000C127A6_1122207	ncRNA	RF00050	1	1
URS0000AB8CEA_1341692	ncRNA	RF00162	URS0000C30547_1284	ncRNA	RF00162	1	1
URS0000D82390_1972445	ncRNA	RF00059	URS0000D9A073_1802287	ncRNA	RF00059	1	1
URS0002332F7C_1986651	ncRNA	RF00174	URS0002322CB9_1198452	ncRNA	RF00174	1	1
URS0000C127A6_1122207	ncRNA	RF00050	URS0000C4E314_1292022	ncRNA	RF00050	1	1
URS0000AB1B4F_701176	ncRNA	RF00050	URS0000C0DC9F_1144318	ncRNA	RF00050	1	1
URS0000AB1B04_232721	ncRNA	RF00050	URS0000C5DEA4_888050	ncRNA	RF00050	1	1
URS0000AB358E_400668	ncRNA	RF00050	URS0000D7DC27_1895927	ncRNA	RF00050	1	1
URS0002320A7D_744872	ncRNA	RF00174	URS0002311C3B_29367	ncRNA	RF00174	1	1
URS00023330EF_1801987	ncRNA	RF00174	URS000233587B_1703345	ncRNA	RF00174	1	1
URS0000DAC829_1963862	ncRNA	RF00050	URS0000AB2F7B_717606	ncRNA	RF00050	1	1
URS0000C5FC9D_908627	ncRNA	RF00050	URS0000DA2948_1572656	ncRNA	RF00050	1	1
URS000232022E_473781	ncRNA	RF00174	URS0002319472_1235789	ncRNA	RF00174	1	1
URS00007D540C_1499687	ncRNA	RF00162	URS0000C3504A_994573	ncRNA	RF00162	1	1
URS0000C18165_2026	ncRNA	RF00162	URS0000C51582_54911	ncRNA	RF00162	1	1
URS0000C12260_1736349	ncRNA	RF00050	URS0000C68CF3_1262805	ncRNA	RF00050	1	1
URS0000C09027_512399	ncRNA	RF00162	URS0000C4F772_1321606	ncRNA	RF00162	1	1
URS0002311B2F_1805377	ncRNA	RF00174	URS000232EF17_1121922	ncRNA	RF00174	1	1
URS0000C0AF08_1886027	ncRNA	RF00162	URS0000D787D0_86332	ncRNA	RF00162	1	1
URS0000ABCC18_649638	ncRNA	RF00050	URS0000D822B3_117157	ncRNA	RF00050	1	1
URS0000DA9AF5_1122133	ncRNA	RF00504	URS0000C6C9C1_1715004	ncRNA	RF00504	1	1
URS0000DAF5CE_1156919	ncRNA	RF00504	URS0000C7953D_1538295	ncRNA	RF00504	1	1
URS000231B39C_189381	ncRNA	RF00174	URS000231A6D2_1703345	ncRNA	RF00174	1	1
URS0000C6DC12_1588754	ncRNA	RF00162	URS0000C69EFA_584657	ncRNA	RF00162	1	1
URS0000C7DE97_1126833	ncRNA	RF00504	URS0000C59ECA_1144318	ncRNA	RF00504	1	1
URS000231B684_1077947	ncRNA	RF00174	URS000232CD86_300028	ncRNA	RF00174	1	1
URS0002314900_1006576	ncRNA	RF00174	URS0002332F7C_1986651	ncRNA	RF00174	1	1
URS0000ABBFC3_1076596	ncRNA	RF00504	URS0000C10740_1736522	ncRNA	RF00504	1	1
URS0000D81094_142842	ncRNA	RF00504	URS0000C5DC8E_1349767	ncRNA	RF00504	1	1
URS0000AB21E5_1032480	ncRNA	RF00059	URS0000AB616E_338565	ncRNA	RF00059	1	1
URS0000D9BD6C_1977292	ncRNA	RF00504	URS0000C42FB2_408015	ncRNA	RF00504	1	1
URS0002332F7C_1986651	ncRNA	RF00174	URS00023144C8_1774968	ncRNA	RF00174	1	1
URS0000C17D21_1736528	ncRNA	RF00504	URS000232B2AC_1206781	ncRNA	RF00504	1	1
URS0000BEB25A_665126	ncRNA	RF00059	URS0000AB4DE0_176299	ncRNA	RF00059	1	1
URS0000DABAC9_1913576	ncRNA	RF00162	URS0000C69EFA_584657	ncRNA	RF00162	1	1
URS0000AB2EA5_391165	ncRNA	RF00504	URS0000C09BC0_44252	ncRNA	RF00504	1	1
URS0000AB8D6D_926569	ncRNA	RF00162	URS0000C12278_1712675	ncRNA	RF00162	1	1
URS0000D8CD64_1732019	ncRNA	RF00050	URS0000C68CF3_1262805	ncRNA	RF00050	1	1
URS0000AB577C_997346	ncRNA	RF00050	URS0000D8030A_1971635	ncRNA	RF00050	1	1
URS0000C13F3B_1734399	ncRNA	RF00504	URS0000C32F3B_403957	ncRNA	RF00504	1	1
URS0000ABA0F1_315750	ncRNA	RF00162	URS000074F23D_195088	ncRNA	RF00162	1	1
URS0000D78203_1031541	ncRNA	RF00504	URS0000D9C827_1793963	ncRNA	RF00504	1	1
URS0000C1E5F0_1137799	ncRNA	RF00059	URS0000C422E4_1543706	ncRNA	RF00059	1	1
URS0000AB358E_400668	ncRNA	RF00050	URS0000D857A9_1017273	ncRNA	RF00050	1	1
URS0000C47291_1385510	ncRNA	RF00162	URS0000AB74A0_313606	ncRNA	RF00162	1	1
URS0000C6F38A_1666912	ncRNA	RF00504	URS0000C5FCB4_1849170	ncRNA	RF00504	1	1
URS0002327BB8_1198114	ncRNA	RF00174	URS0002322D59_1079	ncRNA	RF00174	1	1
URS0000D89C1D_1261634	ncRNA	RF00050	URS0000C1B36D_1736398	ncRNA	RF00050	1	1
URS0000786D32_351671	ncRNA	RF00050	URS0000D8030A_1971635	ncRNA	RF00050	1	1
URS0002312C23_1552	ncRNA	RF00174	URS00023129B6_886293	ncRNA	RF00174	1	1
URS0000ABCCBA_545693	ncRNA	RF00059	URS0000ABAC96_367336	ncRNA	RF00059	1	1
URS0000C30547_1284	ncRNA	RF00162	URS0000DAC61B_1882406	ncRNA	RF00162	1	1
URS0000C2DB43_1235799	ncRNA	RF00504	URS0000DABE9F_1833852	ncRNA	RF00504	1	1
URS0002311B2F_1805377	ncRNA	RF00174	URS0002327C8D_1857892	ncRNA	RF00174	1	1
URS0000C838FE_1715004	ncRNA	RF00162	URS0000C41E15_33936	ncRNA	RF00162	1	1
URS0000C21AC9_1117379	ncRNA	RF00504	URS0000B541A3_393663	ncRNA	RF00504	1	1
URS0000C6CF4D_796606	ncRNA	RF00162	URS0002320464_652017	ncRNA	RF00162	1	1
URS0000D8CDE6_1004	ncRNA	RF00162	URS0000C42F1B_229921	ncRNA	RF00162	1	1
URS0000C5E415_1837282	ncRNA	RF00059	URS0000C5F829_397287	ncRNA	RF00059	1	1
URS0000DA4F2C_1797683	ncRNA	RF00059	URS0000ABD66A_245014	ncRNA	RF00059	1	1
URS0000AB8D6D_926569	ncRNA	RF00162	URS0000AB3E68_398767	ncRNA	RF00162	1	1
URS0000C3A48C_1239962	ncRNA	RF00162	URS0000AB81F1_500633	ncRNA	RF00162	1	1
URS0000DAF5CE_1156919	ncRNA	RF00504	URS0000DABE9F_1833852	ncRNA	RF00504	1	1
URS0000ABA0F1_315750	ncRNA	RF00162	URS0000C12278_1712675	ncRNA	RF00162	1	1
URS0000D8CD64_1732019	ncRNA	RF00050	URS000048D000_321967	ncRNA	RF00050	1	1
URS0000D90508_1508389	ncRNA	RF00050	URS0000C39AF9_858640	ncRNA	RF00050	1	1
URS0000DA8071_1987385	ncRNA	RF00050	URS0000ABCC18_649638	ncRNA	RF00050	1	1
URS0000AB8D6D_926569	ncRNA	RF00162	URS0000C3A48C_1239962	ncRNA	RF00162	1	1
URS0000AB358E_400668	ncRNA	RF00050	URS000007AA65_1209989	ncRNA	RF00050	1	1
URS0000AB779E_517418	ncRNA	RF00050	URS0000C5DEA4_888050	ncRNA	RF00050	1	1
URS0000AB1B4F_701176	ncRNA	RF00050	URS0000ABB78E_1263078	ncRNA	RF00050	1	1
URS00023232DA_1487921	ncRNA	RF00174	URS000231AEAA_1262914	ncRNA	RF00174	1	1
URS0000C75C44_915437	ncRNA	RF00050	URS0000C317B6_1144319	ncRNA	RF00050	1	1
URS0000D9547A_1895810	ncRNA	RF00059	URS0000AB771F_177437	ncRNA	RF00059	1	1
URS0000D9547A_1895810	ncRNA	RF00059	URS0000C5B141_1736439	ncRNA	RF00059	1	1
URS0000ABB286_411684	ncRNA	RF00059	URS0000ABA535_522772	ncRNA	RF00059	1	1
URS00007D540C_1499687	ncRNA	RF00162	URS0000DA8F30_1797889	ncRNA	RF00162	1	1
URS0000D7CA8A_1981174	ncRNA	RF00050	URS0000AB4471_1263105	ncRNA	RF00050	1	1
URS0000C74C07_1823759	ncRNA	RF00059	URS0000BE3E05_701521	ncRNA	RF00059	1	1
URS0000D9A2AC_1972443	ncRNA	RF00059	URS0000D80285_1938604	ncRNA	RF00059	1	1
URS0000C2982B_340021	ncRNA	RF00504	URS0000D84B61_1797494	ncRNA	RF00504	1	1
URS0000D7F86F_173675	ncRNA	RF00504	URS0000C08429_39960	ncRNA	RF00504	1	1
URS0000C21AC9_1117379	ncRNA	RF00504	URS0000AB561D_1078020	ncRNA	RF00504	1	1
URS0000AB229B_457396	ncRNA	RF00162	URS0000DA6DC7_1977292	ncRNA	RF00162	1	1
URS000233248E_1286094	ncRNA	RF00174	URS0002319C3E_1735693	ncRNA	RF00174	1	1
URS0000D8225D_619304	ncRNA	RF00059	URS0000BEB25A_665126	ncRNA	RF00059	1	1
URS0000C3299E_553198	ncRNA	RF00050	URS0000AB4471_1263105	ncRNA	RF00050	1	1
URS0000D8CDE6_1004	ncRNA	RF00162	URS0000AB3E68_398767	ncRNA	RF00162	1	1
URS0000C54E52_189381	ncRNA	RF00162	URS0000C696C0_1413510	ncRNA	RF00162	1	1
URS0000C47C93_360412	ncRNA	RF00050	URS0000C68CF3_1262805	ncRNA	RF00050	1	1
URS0000ABD369_873513	ncRNA	RF00059	URS0000AB771F_177437	ncRNA	RF00059	1	1
URS0000D8B94F_134849	ncRNA	RF00504	URS0000C0DF3D_207745	ncRNA	RF00504	1	1
URS0000C1FF74_520762	ncRNA	RF00504	URS0000D9D66A_1938756	ncRNA	RF00504	1	1
URS000232CB79_429727	ncRNA	RF00174	URS0002319472_1235789	ncRNA	RF00174	1	1
URS0000AB8CEA_1341692	ncRNA	RF00162	URS0000C42F1B_229921	ncRNA	RF00162	1	1
URS0000C8ABD3_1165092	ncRNA	RF00059	URS0000C422E4_1543706	ncRNA	RF00059	1	1
URS00023172E1_1108045	ncRNA	RF00174	URS0002319B57_1543721	ncRNA	RF00174	1	1
URS0000BEF0CB_1305675	ncRNA	RF00059	URS0000C422E4_1543706	ncRNA	RF00059	1	1
URS0000C58C50_1090375	ncRNA	RF00050	URS0000ABAD6C_266834	ncRNA	RF00050	1	1
URS0000C2BF73_1165092	ncRNA	RF00059	URS0000AB771F_177437	ncRNA	RF00059	1	1
URS0000C3FF8F_1262958	ncRNA	RF00162	URS0000C42F1B_229921	ncRNA	RF00162	1	1
URS0000AB81F1_500633	ncRNA	RF00162	URS0000C3FF8F_1262958	ncRNA	RF00162	1	1
URS000232EC58_1703412	ncRNA	RF00174	URS0002324708_67267	ncRNA	RF00174	1	1
URS0000AB1B4F_701176	ncRNA	RF00050	URS0000C09850_1392836	ncRNA	RF00050	1	1
URS0000786D32_351671	ncRNA	RF00050	URS0000D87407_1802348	ncRNA	RF00050	1	1
URS0000AB358E_400668	ncRNA	RF00050	URS0000AB7371_908339	ncRNA	RF00050	1	1
URS0000D7BA09_1121400	ncRNA	RF00059	URS0000DB5365_1120975	ncRNA	RF00059	1	1
URS0000C2585C_1184607	ncRNA	RF00059	URS0000C634F9_1507	ncRNA	RF00059	1	1
URS0000DA8F30_1797889	ncRNA	RF00162	URS0000DAC61B_1882406	ncRNA	RF00162	1	1
URS0000BE13CB_626887	ncRNA	RF00059	URS0000C467E3_1886027	ncRNA	RF00059	1	1
URS0000C14EDE_1169855	ncRNA	RF00504	URS0000D9C827_1793963	ncRNA	RF00504	1	1
URS0000D86199_418702	ncRNA	RF00504	URS0000ABD324_997347	ncRNA	RF00504	1	1
URS0002324964_577650	ncRNA	RF00174	URS000232B809_1940790	ncRNA	RF00174	1	1
