# Benchmark Name: rna_type_benchmark_small
# Benchmark ID: b9610e3f
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:42:12
# Description: Small benchmark dataset for RNA type classification.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000C6B658_936756	antisense_RNA	RF02735	URS0000C68EE0_6186	hammerhead_ribozyme	RF00163	0	0
URS0000C28A30_1262452	antisense_RNA	RF02735	URS0000DA6A39_112268	ribozyme	RF01788	0	0
URS00007122F8_574566	antisense_RNA	RF01419	URS0000DB4735_1123491	sRNA	RF01766	0	0
URS0000622DF3_584	antisense_RNA	RF01794	URS0000C3CDB3_1348662	ncRNA	RF00050	0	0
URS000069EB64_446462	antisense_RNA	RF01782	URS0000A50B3F_1792508	tmRNA	RF01849	0	0
URS000065A6C5_6183	hammerhead_ribozyme	RF00163	URS0000C35D8B_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C10E93_31246	hammerhead_ribozyme	RF00163	URS0000C73365_6186	hammerhead_ribozyme	RF00163	1	1
URS0000C669D3_48269	hammerhead_ribozyme	RF00163	URS00006FCBDE_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C2E86E_157069	hammerhead_ribozyme	RF00163	URS0000C16F61_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C57253_6188	hammerhead_ribozyme	RF00163	URS0000C79C2E_48269	hammerhead_ribozyme	RF00163	1	1
URS00007263AA_6183	hammerhead_ribozyme	RF00163	URS0000C03EA4_6185	hammerhead_ribozyme	RF00163	1	1
URS0000C252AA_157069	hammerhead_ribozyme	RF00163	URS0000C7674F_6186	hammerhead_ribozyme	RF00163	1	1
URS00006A59A4_6183	hammerhead_ribozyme	RF00163	URS0000BE4E27_31246	hammerhead_ribozyme	RF00163	1	1
URS0000C881B9_48269	hammerhead_ribozyme	RF00163	URS0000C08C25_6185	hammerhead_ribozyme	RF00163	1	1
URS0000C35D8B_6188	hammerhead_ribozyme	RF00163	URS0000C2E47B_31246	hammerhead_ribozyme	RF00163	1	1
URS0000C14230_6188	hammerhead_ribozyme	RF00163	URS0000C571BD_157069	hammerhead_ribozyme	RF00163	1	1
URS0000BFEEE1_6188	hammerhead_ribozyme	RF00163	URS0000BFD70A_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C2400C_31246	hammerhead_ribozyme	RF00163	URS0000C7578D_31246	hammerhead_ribozyme	RF00163	1	1
URS0000C5E742_31246	hammerhead_ribozyme	RF00163	URS0000C5A795_6186	hammerhead_ribozyme	RF00163	1	1
URS000069EAE2_6183	hammerhead_ribozyme	RF00163	URS00007263AA_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C67D06_31246	hammerhead_ribozyme	RF00163	URS0000BF9B4B_6185	hammerhead_ribozyme	RF00163	1	1
URS0000C58F29_157069	hammerhead_ribozyme	RF00163	URS0000C68EE0_6186	hammerhead_ribozyme	RF00163	1	1
URS000065CB50_6183	hammerhead_ribozyme	RF00163	URS0000BF5D28_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C2EC37_6188	hammerhead_ribozyme	RF00163	URS0000C018BA_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C483B3_27848	hammerhead_ribozyme	RF00163	URS0000C7B202_48269	hammerhead_ribozyme	RF00163	1	1
URS0000BEF475_48269	hammerhead_ribozyme	RF00163	URS0000C19453_31246	hammerhead_ribozyme	RF00163	1	1
URS0000BEFC31_31246	hammerhead_ribozyme	RF00163	URS0000C3A497_31246	hammerhead_ribozyme	RF00163	1	1
URS0000C2ECBE_48269	hammerhead_ribozyme	RF00163	URS0000C16DEB_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C8127E_27848	hammerhead_ribozyme	RF00163	URS0000C27193_6186	hammerhead_ribozyme	RF00163	1	1
URS0000C7CA66_48269	hammerhead_ribozyme	RF00163	URS0000C5882E_6185	hammerhead_ribozyme	RF00163	1	1
URS0000C7D43B_6188	hammerhead_ribozyme	RF00163	URS0000C4D0AD_6188	hammerhead_ribozyme	RF00163	1	1
URS0000BFD288_31246	hammerhead_ribozyme	RF00163	URS0000C4D0AD_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C1BDB1_6188	hammerhead_ribozyme	RF00163	URS0000C7E960_6186	hammerhead_ribozyme	RF00163	1	1
URS0000BFBA72_6188	hammerhead_ribozyme	RF00163	URS0000BFEEE1_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C132B6_48269	hammerhead_ribozyme	RF00163	URS0000C277AA_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C5E9D2_48269	hammerhead_ribozyme	RF00163	URS000065A6C5_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C6FCEA_6185	hammerhead_ribozyme	RF00163	URS000067F305_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C0801A_31246	hammerhead_ribozyme	RF00163	URS0000C7008B_6186	hammerhead_ribozyme	RF00163	1	1
URS0000C24BD6_48269	hammerhead_ribozyme	RF00163	URS0000C10D5B_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C5BD67_31246	hammerhead_ribozyme	RF00163	URS0000C62783_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C5B3B5_6185	hammerhead_ribozyme	RF00163	URS0000C35E48_157069	hammerhead_ribozyme	RF00163	1	1
URS0000C5E080_6188	hammerhead_ribozyme	RF00163	URS0000C425A4_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C57A63_31246	hammerhead_ribozyme	RF00163	URS0000C2121D_157069	hammerhead_ribozyme	RF00163	1	1
URS00006F633D_6183	hammerhead_ribozyme	RF00163	URS0000C3A959_157069	hammerhead_ribozyme	RF00163	1	1
URS00006BEFB9_6183	hammerhead_ribozyme	RF00163	URS0000C807CD_6185	hammerhead_ribozyme	RF00163	1	1
URS0000C79C2E_48269	hammerhead_ribozyme	RF00163	URS0000C1574E_157069	hammerhead_ribozyme	RF00163	1	1
URS0000BFF438_157069	hammerhead_ribozyme	RF00163	URS00006C4206_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C122DE_48269	hammerhead_ribozyme	RF00163	URS0000C1785D_6188	hammerhead_ribozyme	RF00163	1	1
URS0000648911_6183	hammerhead_ribozyme	RF00163	URS0000C86EF2_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C15E39_31246	hammerhead_ribozyme	RF00163	URS0000C6570C_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C528D9_6185	hammerhead_ribozyme	RF00163	URS0000645B11_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C71F23_6185	hammerhead_ribozyme	RF00163	URS0000C1A4FC_31246	hammerhead_ribozyme	RF00163	1	1
URS0000C34547_27848	hammerhead_ribozyme	RF00163	URS0000632EFF_6183	hammerhead_ribozyme	RF00163	1	1
URS0000C6B532_157069	hammerhead_ribozyme	RF00163	URS0000C35D8B_6188	hammerhead_ribozyme	RF00163	1	1
URS0000C15E76_48269	hammerhead_ribozyme	RF00163	URS0000C5D3DC_48269	hammerhead_ribozyme	RF00163	1	1
URS0000C61678_6188	hammerhead_ribozyme	RF00163	URS0000D847D2_92487	sRNA	RF01766	0	0
URS0000BEC361_31246	hammerhead_ribozyme	RF00163	URS0000C78449_72664	snoRNA	RF00097	0	0
URS0000C0BF59_48269	hammerhead_ribozyme	RF00163	URS000233216B_7739	pre_miRNA	RF03662	0	0
URS0000C5BAA4_6186	hammerhead_ribozyme	RF00163	URS0000C67D62_1629717	sRNA	RF00379	0	0
URS0000BF9B4B_6185	hammerhead_ribozyme	RF00163	URS000232D789_9615	pre_miRNA	RF03981	0	0
URS0000BEF475_48269	hammerhead_ribozyme	RF00163	URS0000C5430B_1714016	sRNA	RF01690	0	0
URS0000C3EFD0_6188	hammerhead_ribozyme	RF00163	URS0000B21BD0_154538	tRNA	RF00005	0	0
URS0000C66E5B_31246	hammerhead_ribozyme	RF00163	URS0000AC917F_1121455	tRNA	RF01852	0	0
URS00006F3FC3_6183	hammerhead_ribozyme	RF00163	URS0000DA0323_1714264	sRNA	RF01690	0	0
URS0000C2FA0C_6186	hammerhead_ribozyme	RF00163	URS0000926FC1_3694	pre_miRNA	RF00782	0	0
URS0000C30FCE_6185	hammerhead_ribozyme	RF00163	URS0000A8CD78_9913	snRNA	RF00015	0	0
URS0000C0D3A5_157069	hammerhead_ribozyme	RF00163	URS00006D6574_9685	snRNA	RF00015	0	0
URS0000C7578D_31246	hammerhead_ribozyme	RF00163	URS0000C7EA8F_1617425	tmRNA	RF00023	0	0
URS0000C093F3_6185	hammerhead_ribozyme	RF00163	URS0000D9F19F_7168	ribozyme	RF01788	0	0
URS0000BE29A2_6188	hammerhead_ribozyme	RF00163	URS0000B0B799_1660144	tmRNA	RF00023	0	0
URS0000C5C297_6185	hammerhead_ribozyme	RF00163	URS0000C7265F_885580	snRNA	RF00004	0	0
URS0000C16F61_6188	hammerhead_ribozyme	RF00163	URS0000AB8519_196162	sRNA	RF00379	0	0
URS0000C75008_48269	hammerhead_ribozyme	RF00163	URS00006328C5_9615	snRNA	RF00004	0	0
URS0000C5B7DF_31246	hammerhead_ribozyme	RF00163	URS0000AB7371_908339	ncRNA	RF00050	0	0
URS0000BEA1FC_31246	hammerhead_ribozyme	RF00163	URS00006B7603_395965	tmRNA	RF01849	0	0
URS0000BE29A2_6188	hammerhead_ribozyme	RF00163	URS0000DA3274_1665556	tmRNA	RF00023	0	0
URS0000C27C40_6188	hammerhead_ribozyme	RF00163	URS0000C42200_6265	tRNA	RF00005	0	0
URS0000C10E93_31246	hammerhead_ribozyme	RF00163	URS0000957CE0_3694	pre_miRNA	RF00782	0	0
URS00006B2666_6183	hammerhead_ribozyme	RF00163	URS0000D948CD_3330	rRNA	RF00002	0	0
URS0000BE19A6_6185	hammerhead_ribozyme	RF00163	URS0000AB811F_212717	ncRNA	RF00162	0	0
URS0000BFBA72_6188	hammerhead_ribozyme	RF00163	URS000072F203_10090	snoRNA	RF00560	0	0
URS0000BE19A6_6185	hammerhead_ribozyme	RF00163	URS00006A5962_32264	rRNA	RF00002	0	0
URS00006C4206_6183	hammerhead_ribozyme	RF00163	URS0000C890C8_885580	snRNA	RF00004	0	0
URS0000C16DEB_6188	hammerhead_ribozyme	RF00163	URS000231A7CA_663278	ribozyme	RF03160	0	0
URS0000C86EF2_48269	hammerhead_ribozyme	RF00163	URS00006DAFAD_10090	snoRNA	RF00560	0	0
URS0000C776BA_31246	hammerhead_ribozyme	RF00163	URS0000C5E81F_595593	sRNA	RF02514	0	0
URS0000C786E2_6186	hammerhead_ribozyme	RF00163	URS00006D32D6_6669	rRNA	RF00002	0	0
URS0000C004E4_6185	hammerhead_ribozyme	RF00163	URS0000C0A8A4_1295531	sRNA	RF02514	0	0
URS0000C3C615_6186	hammerhead_ribozyme	RF00163	URS0000ADE7A3_1802362	tRNA	RF00005	0	0
URS0000C034D8_48269	hammerhead_ribozyme	RF00163	URS000232BB64_9615	pre_miRNA	RF03981	0	0
URS0000677706_6183	hammerhead_ribozyme	RF00163	URS00006C1776_43179	tRNA	RF00005	0	0
URS0000C7706E_48269	hammerhead_ribozyme	RF00163	URS0000C3F7A5_69293	rRNA	RF00001	0	0
URS0000C13F23_31246	hammerhead_ribozyme	RF00163	URS0000D8ED47_9365	snRNA	RF00100	0	0
URS0000C004E4_6185	hammerhead_ribozyme	RF00163	URS0000C05BC3_1128398	tRNA	RF00005	0	0
URS0000BFA87F_6188	hammerhead_ribozyme	RF00163	URS00006A61B9_9615	snRNA	RF00100	0	0
URS0000642534_6183	hammerhead_ribozyme	RF00163	URS0000667D97_685782	tmRNA	RF01849	0	0
URS0000C31C5F_48269	hammerhead_ribozyme	RF00163	URS0000C12260_1736349	ncRNA	RF00050	0	0
URS0000C35E48_157069	hammerhead_ribozyme	RF00163	URS0000B5FA6D_63740	tRNA	RF00005	0	0
URS00006390C1_6183	hammerhead_ribozyme	RF00163	URS0000D6C991_12908	ribozyme	RF03160	0	0
URS0000C6570C_48269	hammerhead_ribozyme	RF00163	URS0000DA8C68_9365	snoRNA	RF00156	0	0
URS0000C2BA5C_6188	hammerhead_ribozyme	RF00163	URS0000AEF70B_337701	tmRNA	RF01849	0	0
URS0000C31C5F_48269	hammerhead_ribozyme	RF00163	URS0000C2F32E_1811976	sRNA	RF01690	0	0
URS0000C2FA0C_6186	hammerhead_ribozyme	RF00163	URS0000C80460_86416	ncRNA	RF00504	0	0
URS0000C771D6_157069	hammerhead_ribozyme	RF00163	URS0000C3504A_994573	ncRNA	RF00162	0	0
URS0000BEC361_31246	hammerhead_ribozyme	RF00163	URS000232D3EC_7739	pre_miRNA	RF03662	0	0
URS0000AB4659_1027292	ncRNA	RF00162	URS0000DB3042_1895689	ncRNA	RF00504	0	1
URS000232EC10_1263070	ncRNA	RF00174	URS0000BE3E05_701521	ncRNA	RF00059	0	1
URS0000C1FF74_520762	ncRNA	RF00504	URS0000C75C44_915437	ncRNA	RF00050	0	1
URS00023296AD_1125723	ncRNA	RF00174	URS0000C7953D_1538295	ncRNA	RF00504	0	1
URS000231A70F_1801981	ncRNA	RF00174	URS00023232DA_1487921	ncRNA	RF00174	1	1
URS00000B534D_266117	ncRNA	RF00162	URS0000C39AF9_858640	ncRNA	RF00050	0	1
URS0000C2585C_1184607	ncRNA	RF00059	URS0000C101CA_207745	ncRNA	RF00050	0	1
URS0000DAB1F2_1736406	ncRNA	RF00050	URS0000AB8E15_399739	ncRNA	RF00050	1	1
URS0000AB5C69_491952	ncRNA	RF00059	URS0000C7DE97_1126833	ncRNA	RF00504	0	1
URS0000DB3042_1895689	ncRNA	RF00504	URS0000C6C9C1_1715004	ncRNA	RF00504	1	1
URS0000C45F2A_766499	ncRNA	RF00050	URS0000AB70BD_358681	ncRNA	RF00050	1	1
URS0000C4840F_990268	ncRNA	RF00059	URS0000ABD369_873513	ncRNA	RF00059	1	1
URS0000C2596E_292913	ncRNA	RF00504	URS0000C1F744_1618432	ncRNA	RF00050	0	1
URS0000D787D0_86332	ncRNA	RF00162	URS0000C0996A_110500	ncRNA	RF00162	1	1
URS0000AB884E_176279	ncRNA	RF00059	URS00000B534D_266117	ncRNA	RF00162	0	1
URS000232C625_1706231	ncRNA	RF00174	URS0000C7CEE0_1386082	ncRNA	RF00504	0	1
URS0000C60B6C_45065	ncRNA	RF00059	URS0000C3504A_994573	ncRNA	RF00162	0	1
URS000232B0EF_744872	ncRNA	RF00174	URS0000DAC423_1977292	ncRNA	RF00059	0	1
URS0000D9E5E8_313368	ncRNA	RF00504	URS0000AB9E2A_553973	ncRNA	RF00050	0	1
URS000231D7F5_1207063	ncRNA	RF00174	URS0000DA4BF1_1798804	ncRNA	RF00059	0	1
URS0000D79AB3_1797503	ncRNA	RF00504	URS0000D78C2C_198092	ncRNA	RF00504	1	1
URS00023249AF_111780	ncRNA	RF00174	URS0000ABA228_911238	ncRNA	RF00162	0	1
URS000231B684_1077947	ncRNA	RF00174	URS0000ABA535_522772	ncRNA	RF00059	0	1
URS0002316220_560556	ncRNA	RF00174	URS0000ABD324_997347	ncRNA	RF00504	0	1
URS0000C12309_1007676	ncRNA	RF00059	URS0000DAC829_1963862	ncRNA	RF00050	0	1
URS0002312C23_1552	ncRNA	RF00174	URS0000C34F9B_1678128	ncRNA	RF00504	0	1
URS000231A6D2_1703345	ncRNA	RF00174	URS0000C34F9B_1678128	ncRNA	RF00504	0	1
URS00002F0C47_470	ncRNA	RF00059	URS0000C154DF_1616788	ncRNA	RF00162	0	1
URS0002332561_365044	ncRNA	RF00174	URS0000C4840F_990268	ncRNA	RF00059	0	1
URS0002314445_665126	ncRNA	RF00174	URS0000AB3F40_572544	ncRNA	RF00050	0	1
URS0000C75B1F_200991	ncRNA	RF00162	URS0000AB4659_1027292	ncRNA	RF00162	1	1
URS0000C0D851_1703406	ncRNA	RF00504	URS0000ABC21B_749388	ncRNA	RF00050	0	1
URS0000DA947F_1805024	ncRNA	RF00162	URS0000D90F01_1121266	ncRNA	RF00050	0	1
URS0002319C3E_1735693	ncRNA	RF00174	URS0000DABE9F_1833852	ncRNA	RF00504	0	1
URS0000D82390_1972445	ncRNA	RF00059	URS0000C563D0_59561	ncRNA	RF00050	0	1
URS0002312D9F_1122184	ncRNA	RF00174	URS0000C3D9C3_1262898	ncRNA	RF00162	0	1
URS0000BEE780_698758	ncRNA	RF00059	URS0000C786CF_121290	ncRNA	RF00059	1	1
URS0000D80285_1938604	ncRNA	RF00059	URS0000AB96AA_446471	ncRNA	RF00059	1	1
URS0000C71124_1156417	ncRNA	RF00162	URS0000C6D36F_1211035	ncRNA	RF00162	1	1
URS0000C2DB43_1235799	ncRNA	RF00504	URS0000AB577C_997346	ncRNA	RF00050	0	1
URS00023232DA_1487921	ncRNA	RF00174	URS0000DAC61B_1882406	ncRNA	RF00162	0	1
URS0000D8D677_1904970	ncRNA	RF00059	URS0000AB9817_2734	ncRNA	RF00504	0	1
URS0000AB2C51_882378	ncRNA	RF00059	URS0000D81864_1817856	ncRNA	RF00050	0	1
URS0000DB15FA_1917019	ncRNA	RF00162	URS0000AB779E_517418	ncRNA	RF00050	0	1
URS0000C31986_284581	ncRNA	RF00162	URS0000ABC505_1929488	ncRNA	RF00162	1	1
URS0000D7C58D_299255	ncRNA	RF00059	URS0000AB5B0A_525367	ncRNA	RF00162	0	1
URS000232C120_177437	ncRNA	RF00174	URS000048D000_321967	ncRNA	RF00050	0	1
URS000232786A_1735693	ncRNA	RF00174	URS0000AB5D4A_559515	ncRNA	RF00059	0	1
URS0000D7F86F_173675	ncRNA	RF00504	URS0000DB3042_1895689	ncRNA	RF00504	1	1
URS0002326E31_1321781	ncRNA	RF00174	URS0000C7C805_1298593	ncRNA	RF00050	0	1
URS000231EFC7_370622	ncRNA	RF00174	URS00023286B4_9615	pre_miRNA	RF03981	0	0
URS0000D7F492_1797971	ncRNA	RF00050	URS0000BFA2B9_3885	snRNA	RF00003	0	0
URS0000C535B8_1588753	ncRNA	RF00050	URS0000D81CF5_10036	snoRNA	RF00012	0	0
URS0000AB5C69_491952	ncRNA	RF00059	URS0000C19220_1348663	sRNA	RF00379	0	0
URS0002319B57_1543721	ncRNA	RF00174	URS0000C20047_573658	tmRNA	RF01849	0	0
URS0000D924D4_263852	ncRNA	RF00059	URS0000D83C1F_3827	snRNA	RF00004	0	0
URS00000B534D_266117	ncRNA	RF00162	URS0000DA725C_1801958	tRNA	RF01852	0	0
URS0002314445_665126	ncRNA	RF00174	URS0002316259_225400	pre_miRNA	RF03577	0	0
URS0000ABB666_545696	ncRNA	RF00162	URS0000DB1065_1895905	sRNA	RF01705	0	0
URS0000C7723A_1424294	ncRNA	RF00162	URS0000C63BFB_225164	rRNA	RF00002	0	0
URS0000C820A3_407035	ncRNA	RF00504	URS0000B003B5_1801990	tRNA	RF00005	0	0
URS0002327C8D_1857892	ncRNA	RF00174	URS000071B788_10090	snoRNA	RF00560	0	0
URS0000C317B6_1144319	ncRNA	RF00050	URS0000C0D5D8_1736488	sRNA	RF00379	0	0
URS0000C2C09B_1263000	ncRNA	RF00504	URS0000D92852_1519096	tmRNA	RF01849	0	0
URS0000AB811F_212717	ncRNA	RF00162	URS00023151E5_6253	snRNA	RF00015	0	0
URS000231BDE1_96561	ncRNA	RF00174	URS00006F0482_10029	snRNA	RF00026	0	0
URS0002314445_665126	ncRNA	RF00174	URS000231CD5D_109478	pre_miRNA	RF03577	0	0
URS0000C2596E_292913	ncRNA	RF00504	URS0000ADE725_713588	sRNA	RF01705	0	0
URS0000C85DCE_1236973	ncRNA	RF00050	URS0000D99545_56216	snRNA	RF00026	0	0
URS0000ABB021_349163	ncRNA	RF00504	URS00006D1AF7_9555	snRNA	RF00015	0	0
URS0000AB8568_665959	ncRNA	RF00162	URS0000DA47C2_1678001	sRNA	RF01690	0	0
URS0000C1E5F0_1137799	ncRNA	RF00059	URS0000679D93_376686	sRNA	RF01705	0	0
URS0000DAC423_1977292	ncRNA	RF00059	URS000065003C_9402	rRNA	RF00001	0	0
URS000231EFC7_370622	ncRNA	RF00174	URS0000AEA38E_540747	tmRNA	RF01849	0	0
URS0000DA6DC7_1977292	ncRNA	RF00162	URS0000088622_243273	tRNA	RF00005	0	0
URS0000D7DC27_1895927	ncRNA	RF00050	URS00007068CE_28377	rRNA	RF00001	0	0
URS0000C7A3B5_1736496	ncRNA	RF00050	URS0000D825B9_1268237	sRNA	RF01766	0	0
URS0000C5F829_397287	ncRNA	RF00059	URS0000AE7999_1027249	sRNA	RF01690	0	0
URS0000D9B187_1801615	ncRNA	RF00059	URS0000D6AC07_12908	ribozyme	RF03160	0	0
URS000233248E_1286094	ncRNA	RF00174	URS00007225BF_7897	rRNA	RF00001	0	0
URS0000ABCAAE_1045855	ncRNA	RF00050	URS0000DA1591_1909395	sRNA	RF00379	0	0
URS0000DA9AF5_1122133	ncRNA	RF00504	URS000231F208_7739	pre_miRNA	RF03662	0	0
URS00000B534D_266117	ncRNA	RF00162	URS0000C762F8_1736398	sRNA	RF00379	0	0
URS0000C786CF_121290	ncRNA	RF00059	URS0000B16961_1802312	tmRNA	RF00023	0	0
URS0000D9F094_1917019	ncRNA	RF00050	URS000068B7EB_10029	snRNA	RF00026	0	0
URS0000C17B45_1206458	ncRNA	RF00059	URS0000D9D91E_4432	rRNA	RF00002	0	0
URS0002332E74_1549810	ncRNA	RF00174	URS0000C6D9BB_59505	tmRNA	RF00023	0	0
URS000232A816_1978765	ncRNA	RF00174	URS00006BBA6D_10116	snoRNA	RF00560	0	0
URS0000C2596E_292913	ncRNA	RF00504	URS0000C36C49_9940	snoRNA	RF00012	0	0
URS0000D9DC27_1917019	ncRNA	RF00059	URS0000C23508_443610	tmRNA	RF01849	0	0
URS000231ADAD_1798013	ncRNA	RF00174	URS000070BB67_29760	rRNA	RF00002	0	0
URS00001BCE04_177416	ncRNA	RF00050	URS0000C78BEB_1220589	sRNA	RF01690	0	0
URS0000C422E4_1543706	ncRNA	RF00059	URS0002325690_7739	pre_miRNA	RF03662	0	0
URS0000D8A92D_573983	ncRNA	RF00504	URS0000D95CB0_241244	sRNA	RF01766	0	0
URS0000B541A3_393663	ncRNA	RF00504	URS0002331979_7739	pre_miRNA	RF03662	0	0
URS00023296B6_1915400	ncRNA	RF00174	URS000232D789_9615	pre_miRNA	RF03981	0	0
URS0000D8DAE8_1770526	ncRNA	RF00162	URS00009657B5_3694	pre_miRNA	RF00782	0	0
URS0000D8F0FD_156980	ncRNA	RF00504	URS00006A52A1_9685	snRNA	RF00026	0	0
URS0000C3082E_1262888	ncRNA	RF00050	URS000070FAF7_9940	tRNA	RF00005	0	0
URS0000AB5B0A_525367	ncRNA	RF00162	URS0000B1E049_1801849	rRNA	RF00001	0	0
URS00023284A8_225400	pre_miRNA	RF03577	URS000093161C_3694	pre_miRNA	RF00782	0	1
URS0002327958_48269	pre_miRNA	RF04021	URS000232116C_9615	pre_miRNA	RF03981	0	1
URS000092FBCF_3694	pre_miRNA	RF00782	URS000231A9B2_7739	pre_miRNA	RF03662	0	1
URS0002317546_6188	pre_miRNA	RF04021	URS0000C86A37_3694	pre_miRNA	RF00782	0	1
URS000232D4B5_6183	pre_miRNA	RF04021	URS0002314539_6183	pre_miRNA	RF04021	1	1
URS0002321C89_225400	pre_miRNA	RF03577	URS0002331E8D_7739	pre_miRNA	RF03662	0	1
URS0002334275_9615	pre_miRNA	RF03981	URS0002333715_7739	pre_miRNA	RF03662	0	1
URS000231F9F1_7739	pre_miRNA	RF03662	URS0002331979_7739	pre_miRNA	RF03662	1	1
URS00023286B4_9615	pre_miRNA	RF03981	URS000069620C_3694	pre_miRNA	RF00782	0	1
URS000093161C_3694	pre_miRNA	RF00782	URS000096EF35_3694	pre_miRNA	RF00782	1	1
URS000232F503_7739	pre_miRNA	RF03662	URS00023342D6_7739	pre_miRNA	RF03662	1	1
URS000232E9D6_9615	pre_miRNA	RF03981	URS000231D090_9615	pre_miRNA	RF03981	1	1
URS0000D81F7A_3330	pre_miRNA	RF00782	URS000231BC72_7739	pre_miRNA	RF03662	0	1
URS000231B49B_59463	pre_miRNA	RF03577	URS00023211F7_225400	pre_miRNA	RF03577	1	1
URS000232BD19_9615	pre_miRNA	RF03981	URS0002321C89_225400	pre_miRNA	RF03577	0	1
URS0002319B0C_31246	pre_miRNA	RF04021	URS0000C39161_3694	pre_miRNA	RF00782	0	1
URS0002320E7D_9615	pre_miRNA	RF03981	URS0002326758_225400	pre_miRNA	RF03577	0	1
URS000232BCA7_6183	pre_miRNA	RF04021	URS0002324E84_9615	pre_miRNA	RF03981	0	1
URS0000993E29_3694	pre_miRNA	RF00782	URS0002322352_7739	pre_miRNA	RF03662	0	1
URS000232CEED_48269	pre_miRNA	RF04021	URS00023237D3_9615	pre_miRNA	RF03981	0	1
URS0000979490_3694	pre_miRNA	RF00782	URS0000C307C1_3694	pre_miRNA	RF00782	1	1
URS0002333699_157069	pre_miRNA	RF04021	URS000232EFE2_225400	pre_miRNA	RF03577	0	1
URS0002314AF3_6185	pre_miRNA	RF04021	URS0002313FE1_9615	pre_miRNA	RF03981	0	1
URS000232FB8F_48269	pre_miRNA	RF04021	URS000098A5D7_3694	pre_miRNA	RF00782	0	1
URS000233206D_9615	pre_miRNA	RF03981	URS000232801C_7739	pre_miRNA	RF03662	0	1
URS000232BCAF_6185	pre_miRNA	RF04021	URS0000666C93_3694	pre_miRNA	RF00782	0	1
URS0002324971_6188	pre_miRNA	RF04021	URS0000666C93_3694	pre_miRNA	RF00782	0	1
URS0002324ADD_9615	pre_miRNA	RF03981	URS000231B1B4_109478	pre_miRNA	RF03577	0	1
URS00023232C1_6183	pre_miRNA	RF04021	URS000232E9D6_9615	pre_miRNA	RF03981	0	1
URS000231610C_48269	pre_miRNA	RF04021	URS0002314745_7739	pre_miRNA	RF03662	0	1
URS0002334822_59463	pre_miRNA	RF03577	URS00023284A8_225400	pre_miRNA	RF03577	1	1
URS0000C73D8C_3694	pre_miRNA	RF00782	URS000232F5AF_7739	pre_miRNA	RF03662	0	1
URS0002324A1A_109478	pre_miRNA	RF03577	URS000233456E_7739	pre_miRNA	RF03662	0	1
URS0002319967_6188	pre_miRNA	RF04021	URS00009732AB_3694	pre_miRNA	RF00782	0	1
URS0002333FE9_9615	pre_miRNA	RF03981	URS000231E4A0_7739	pre_miRNA	RF03662	0	1
URS000231308C_6183	pre_miRNA	RF04021	URS000231DE8C_225400	pre_miRNA	RF03577	0	1
URS000232FD34_9615	pre_miRNA	RF03981	URS00023185C3_9615	pre_miRNA	RF03981	1	1
URS0002328B62_9615	pre_miRNA	RF03981	URS0002331948_9615	pre_miRNA	RF03981	1	1
URS00023126B5_109478	pre_miRNA	RF03577	URS0002334F1D_59463	pre_miRNA	RF03577	1	1
URS000070E173_3694	pre_miRNA	RF00782	URS000232DA33_7739	pre_miRNA	RF03662	0	1
URS0002314539_6183	pre_miRNA	RF04021	URS000231885B_59463	pre_miRNA	RF03577	0	1
URS000231C884_9615	pre_miRNA	RF03981	URS0000C6DC73_3694	pre_miRNA	RF00782	0	1
URS000232AFF1_9615	pre_miRNA	RF03981	URS00023356AD_7739	pre_miRNA	RF03662	0	1
URS0002329271_59463	pre_miRNA	RF03577	URS0002325254_7739	pre_miRNA	RF03662	0	1
URS000231370A_109478	pre_miRNA	RF03577	URS00023310D4_225400	pre_miRNA	RF03577	1	1
URS0002321DB5_9615	pre_miRNA	RF03981	URS000231C572_225400	pre_miRNA	RF03577	0	1
URS0002320439_6183	pre_miRNA	RF04021	URS0002327DB4_7739	pre_miRNA	RF03662	0	1
URS0002319F8A_48269	pre_miRNA	RF04021	URS000232D239_9615	pre_miRNA	RF03981	0	1
